,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,7262,consent.html,external-html,0,7409,0.0-0.0,sh1uugkb6qxvsk2qrdex,female,battle,,,,,,
1,2484,,image-button-response,1,9904,0.0-1.0,sh1uugkb6qxvsk2qrdex,female,battle,check-1.png,1.0,check1,,,
2,4238,,image-button-response,2,14147,0.0-2.0,sh1uugkb6qxvsk2qrdex,female,battle,check-2.png,2.0,check2,,,
3,20851,,instructions,3,35001,0.0-3.0,sh1uugkb6qxvsk2qrdex,female,battle,,,,"[{""page_index"":0,""viewing_time"":3512},{""page_index"":1,""viewing_time"":10386},{""page_index"":2,""viewing_time"":4770},{""page_index"":3,""viewing_time"":2182}]",,
4,63176,,html-slider-response,4,98186,0.0-4.0,sh1uugkb6qxvsk2qrdex,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,25.0,
5,31030,,survey-text,5,129223,0.0-5.0,sh1uugkb6qxvsk2qrdex,female,battle,,,description,,,"{""Q0"":""She has lymphoma. She is a good friend to all and has a good heart.  She is a fighter and needs help.""}"
6,12718,,survey-likert,6,141947,0.0-6.0-0.0,sh1uugkb6qxvsk2qrdex,female,battle,,,sympathy,,,"{""Q0"":6}"
7,3714,,survey-likert,7,145666,0.0-6.0-1.0,sh1uugkb6qxvsk2qrdex,female,battle,,,urgent,,,"{""Q0"":5}"
8,5544,,survey-text,8,151218,0.0-7.0,sh1uugkb6qxvsk2qrdex,female,battle,,,past-donations,,,"{""Q0"":""12""}"
9,5443,,survey-multi-choice,9,156671,0.0-8.0-0.0,sh1uugkb6qxvsk2qrdex,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2850,,survey-multi-choice,10,159529,0.0-8.0-1.0,sh1uugkb6qxvsk2qrdex,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,19615,,survey-multi-choice,11,179182,0.0-9.0,sh1uugkb6qxvsk2qrdex,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4991,,survey-text,12,184179,0.0-10.0,sh1uugkb6qxvsk2qrdex,female,battle,,,age,,,"{""Q0"":""68""}"
13,4037,,survey-text,13,188220,0.0-11.0,sh1uugkb6qxvsk2qrdex,female,battle,,,purpose,,,"{""Q0"":""""}"
14,2031,,survey-text,14,190256,0.0-12.0,sh1uugkb6qxvsk2qrdex,female,battle,,,feedback,,,"{""Q0"":""""}"
15,13094,debrief.html,external-html,15,203968,0.0-13.0,sh1uugkb6qxvsk2qrdex,female,battle,,,,,,
