,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,19389,consent.html,external-html,0,19491,0.0-0.0,vhf705rmfbbkro7ubdg9,female,journey,,,,,,
1,2074,,image-button-response,1,21566,0.0-1.0,vhf705rmfbbkro7ubdg9,female,journey,check-1.png,1.0,check1,,,
2,3545,,image-button-response,2,25114,0.0-2.0,vhf705rmfbbkro7ubdg9,female,journey,check-2.png,2.0,check2,,,
3,28274,,instructions,3,53389,0.0-3.0,vhf705rmfbbkro7ubdg9,female,journey,,,,"[{""page_index"":0,""viewing_time"":3781},{""page_index"":1,""viewing_time"":19120},{""page_index"":2,""viewing_time"":3994},{""page_index"":3,""viewing_time"":1379}]",,
4,22475,,html-slider-response,4,75868,0.0-4.0,vhf705rmfbbkro7ubdg9,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,38976,,survey-text,5,114848,0.0-5.0,vhf705rmfbbkro7ubdg9,female,journey,,,description,,,"{""Q0"":""needs $ for surgery""}"
6,4570,,survey-likert,6,119423,0.0-6.0-0.0,vhf705rmfbbkro7ubdg9,female,journey,,,urgent,,,"{""Q0"":0}"
7,2217,,survey-likert,7,121642,0.0-6.0-1.0,vhf705rmfbbkro7ubdg9,female,journey,,,sympathy,,,"{""Q0"":0}"
8,2571,,survey-text,8,124219,0.0-7.0,vhf705rmfbbkro7ubdg9,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,1973,,survey-multi-choice,9,126200,0.0-8.0-0.0,vhf705rmfbbkro7ubdg9,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,1671,,survey-multi-choice,10,127879,0.0-8.0-1.0,vhf705rmfbbkro7ubdg9,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,8570,,survey-multi-choice,11,136480,0.0-9.0,vhf705rmfbbkro7ubdg9,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,2098,,survey-text,12,138583,0.0-10.0,vhf705rmfbbkro7ubdg9,female,journey,,,age,,,"{""Q0"":""37""}"
13,2515,,survey-text,13,141101,0.0-11.0,vhf705rmfbbkro7ubdg9,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2687,,survey-text,14,143791,0.0-12.0,vhf705rmfbbkro7ubdg9,female,journey,,,feedback,,,"{""Q0"":""""}"
15,8323,debrief.html,external-html,15,152364,0.0-13.0,vhf705rmfbbkro7ubdg9,female,journey,,,,,,
