,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,18935,consent.html,external-html,0,19006,0.0-0.0,o9m6chun8f9nmcfweurn,female,battle,,,,,,
1,1757,,image-button-response,1,20765,0.0-1.0,o9m6chun8f9nmcfweurn,female,battle,check-1.png,1.0,check1,,,
2,4093,,image-button-response,2,24859,0.0-2.0,o9m6chun8f9nmcfweurn,female,battle,check-2.png,2.0,check2,,,
3,29107,,instructions,3,53966,0.0-3.0,o9m6chun8f9nmcfweurn,female,battle,,,,"[{""page_index"":0,""viewing_time"":5855},{""page_index"":1,""viewing_time"":17186},{""page_index"":2,""viewing_time"":5019},{""page_index"":3,""viewing_time"":1047}]",,
4,35476,,html-slider-response,4,89443,0.0-4.0,o9m6chun8f9nmcfweurn,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,20.0,
5,64612,,survey-text,5,154057,0.0-5.0,o9m6chun8f9nmcfweurn,female,battle,,,description,,,"{""Q0"":""A woman undergoing treatment for Stage 2 Lymphoma.  Will have to undergo chemotherapy for the next 3 to 4 months.""}"
6,10096,,survey-likert,6,164154,0.0-6.0-0.0,o9m6chun8f9nmcfweurn,female,battle,,,urgent,,,"{""Q0"":5}"
7,2460,,survey-likert,7,166617,0.0-6.0-1.0,o9m6chun8f9nmcfweurn,female,battle,,,sympathy,,,"{""Q0"":5}"
8,3781,,survey-text,8,170401,0.0-7.0,o9m6chun8f9nmcfweurn,female,battle,,,past-donations,,,"{""Q0"":""2""}"
9,6139,,survey-multi-choice,9,176541,0.0-8.0-0.0,o9m6chun8f9nmcfweurn,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,1711,,survey-multi-choice,10,178254,0.0-8.0-1.0,o9m6chun8f9nmcfweurn,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,12661,,survey-multi-choice,11,190921,0.0-9.0,o9m6chun8f9nmcfweurn,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3441,,survey-text,12,194365,0.0-10.0,o9m6chun8f9nmcfweurn,female,battle,,,age,,,"{""Q0"":""38""}"
13,4265,,survey-text,13,198630,0.0-11.0,o9m6chun8f9nmcfweurn,female,battle,,,purpose,,,"{""Q0"":""""}"
14,11400,,survey-text,14,210031,0.0-12.0,o9m6chun8f9nmcfweurn,female,battle,,,feedback,,,"{""Q0"":""thanks for the opportunity, stay safe""}"
15,5785,debrief.html,external-html,15,216078,0.0-13.0,o9m6chun8f9nmcfweurn,female,battle,,,,,,
