,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,634419,consent.html,external-html,0,635136,0.0-0.0,yvhvs2410v2ogvalcnsj,male,battle,,,,,,
1,2884,,image-button-response,1,638028,0.0-1.0,yvhvs2410v2ogvalcnsj,male,battle,check-1.png,1.0,check1,,,
2,2331,,image-button-response,2,640363,0.0-2.0,yvhvs2410v2ogvalcnsj,male,battle,check-2.png,2.0,check2,,,
3,10326,,instructions,3,650690,0.0-3.0,yvhvs2410v2ogvalcnsj,male,battle,,,,"[{""page_index"":0,""viewing_time"":3850},{""page_index"":1,""viewing_time"":2444},{""page_index"":2,""viewing_time"":2734},{""page_index"":3,""viewing_time"":1297}]",,
4,16289,,html-slider-response,4,666984,0.0-4.0,yvhvs2410v2ogvalcnsj,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_mb.png"" class=""main-trial""/>",,trial,,50.0,
5,54027,,survey-text,5,721014,0.0-5.0,yvhvs2410v2ogvalcnsj,male,battle,,,description,,,"{""Q0"":""Jason has a long road to recovery ahead of him in his battle with lymphoma. He needs treatment and is asking for donations.""}"
6,4407,,survey-likert,6,725425,0.0-6.0-0.0,yvhvs2410v2ogvalcnsj,male,battle,,,sympathy,,,"{""Q0"":6}"
7,2875,,survey-likert,7,728304,0.0-6.0-1.0,yvhvs2410v2ogvalcnsj,male,battle,,,urgent,,,"{""Q0"":6}"
8,3701,,survey-text,8,732007,0.0-7.0,yvhvs2410v2ogvalcnsj,male,battle,,,past-donations,,,"{""Q0"":""0""}"
9,3726,,survey-multi-choice,9,735738,0.0-8.0-0.0,yvhvs2410v2ogvalcnsj,male,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,2455,,survey-multi-choice,10,738197,0.0-8.0-1.0,yvhvs2410v2ogvalcnsj,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,12415,,survey-multi-choice,11,750629,0.0-9.0,yvhvs2410v2ogvalcnsj,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,2986,,survey-text,12,753618,0.0-10.0,yvhvs2410v2ogvalcnsj,male,battle,,,age,,,"{""Q0"":""24""}"
13,189519,,survey-text,13,943140,0.0-11.0,yvhvs2410v2ogvalcnsj,male,battle,,,purpose,,,"{""Q0"":""I thought the experiment was designed to test people's decision-making in consideration of others.""}"
14,2414,,survey-text,14,945556,0.0-12.0,yvhvs2410v2ogvalcnsj,male,battle,,,feedback,,,"{""Q0"":""""}"
15,13723,debrief.html,external-html,15,959294,0.0-13.0,yvhvs2410v2ogvalcnsj,male,battle,,,,,,
