,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,8214,consent.html,external-html,0,8744,0.0-0.0,dqo78sml4tv3f5co6yvh,male,battle,,,,,,
1,4075,,image-button-response,1,12827,0.0-1.0,dqo78sml4tv3f5co6yvh,male,battle,check-1.png,1.0,check1,,,
2,9434,,image-button-response,2,22266,0.0-2.0,dqo78sml4tv3f5co6yvh,male,battle,check-2.png,2.0,check2,,,
3,23838,,instructions,3,46109,0.0-3.0,dqo78sml4tv3f5co6yvh,male,battle,,,,"[{""page_index"":0,""viewing_time"":8737},{""page_index"":1,""viewing_time"":8015},{""page_index"":2,""viewing_time"":5401},{""page_index"":3,""viewing_time"":1683}]",,
4,23012,,html-slider-response,4,69125,0.0-4.0,dqo78sml4tv3f5co6yvh,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_mb.png"" class=""main-trial""/>",,trial,,40.0,
5,105371,,survey-text,5,174500,0.0-5.0,dqo78sml4tv3f5co6yvh,male,battle,,,description,,,"{""Q0"":""this is very nice situation for jason's . and he to face to all problems and solve easily. ""}"
6,7054,,survey-likert,6,181558,0.0-6.0-0.0,dqo78sml4tv3f5co6yvh,male,battle,,,urgent,,,"{""Q0"":5}"
7,3210,,survey-likert,7,184772,0.0-6.0-1.0,dqo78sml4tv3f5co6yvh,male,battle,,,sympathy,,,"{""Q0"":5}"
8,7984,,survey-text,8,192759,0.0-7.0,dqo78sml4tv3f5co6yvh,male,battle,,,past-donations,,,"{""Q0"":""8""}"
9,7901,,survey-multi-choice,9,200668,0.0-8.0-0.0,dqo78sml4tv3f5co6yvh,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,7186,,survey-multi-choice,10,207860,0.0-8.0-1.0,dqo78sml4tv3f5co6yvh,male,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,11940,,survey-multi-choice,11,219821,0.0-9.0,dqo78sml4tv3f5co6yvh,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5756,,survey-text,12,225580,0.0-10.0,dqo78sml4tv3f5co6yvh,male,battle,,,age,,,"{""Q0"":""46""}"
13,45141,,survey-text,13,270724,0.0-11.0,dqo78sml4tv3f5co6yvh,male,battle,,,purpose,,,"{""Q0"":""this is very nice to testing and no more issue and no technical error.""}"
14,28213,,survey-text,14,298940,0.0-12.0,dqo78sml4tv3f5co6yvh,male,battle,,,feedback,,,"{""Q0"":""very nice survey . some thing learn new.""}"
15,5289,debrief.html,external-html,15,306301,0.0-13.0,dqo78sml4tv3f5co6yvh,male,battle,,,,,,
