,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10177,consent.html,external-html,0,10430,0.0-0.0,jt3ch31mto0oe1kl6k14,female,battle,,,,,,
1,2723,,image-button-response,1,13160,0.0-1.0,jt3ch31mto0oe1kl6k14,female,battle,check-1.png,1.0,check1,,,
2,4974,,image-button-response,2,18138,0.0-2.0,jt3ch31mto0oe1kl6k14,female,battle,check-2.png,2.0,check2,,,
3,89205,,instructions,3,107345,0.0-3.0,jt3ch31mto0oe1kl6k14,female,battle,,,,"[{""page_index"":0,""viewing_time"":15825},{""page_index"":1,""viewing_time"":51002},{""page_index"":2,""viewing_time"":20946},{""page_index"":3,""viewing_time"":1432}]",,
4,45555,,html-slider-response,4,152907,0.0-4.0,jt3ch31mto0oe1kl6k14,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fb.png"" class=""main-trial""/>",,trial,,0.0,
5,111888,,survey-text,5,264799,0.0-5.0,jt3ch31mto0oe1kl6k14,female,battle,,,description,,,"{""Q0"":""Jennifer has been diagnosed and is battling lymphoma. She needs money to help pay for expenses during this time.""}"
6,9925,,survey-likert,6,274728,0.0-6.0-0.0,jt3ch31mto0oe1kl6k14,female,battle,,,urgent,,,"{""Q0"":4}"
7,3343,,survey-likert,7,278076,0.0-6.0-1.0,jt3ch31mto0oe1kl6k14,female,battle,,,sympathy,,,"{""Q0"":4}"
8,7945,,survey-text,8,286023,0.0-7.0,jt3ch31mto0oe1kl6k14,female,battle,,,past-donations,,,"{""Q0"":""12""}"
9,3350,,survey-multi-choice,9,289400,0.0-8.0-0.0,jt3ch31mto0oe1kl6k14,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,7344,,survey-multi-choice,10,296757,0.0-8.0-1.0,jt3ch31mto0oe1kl6k14,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,15076,,survey-multi-choice,11,311867,0.0-9.0,jt3ch31mto0oe1kl6k14,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,5770,,survey-text,12,317641,0.0-10.0,jt3ch31mto0oe1kl6k14,female,battle,,,age,,,"{""Q0"":""40""}"
13,17802,,survey-text,13,335445,0.0-11.0,jt3ch31mto0oe1kl6k14,female,battle,,,purpose,,,"{""Q0"":""how people understand language""}"
14,3225,,survey-text,14,338672,0.0-12.0,jt3ch31mto0oe1kl6k14,female,battle,,,feedback,,,"{""Q0"":""no""}"
15,2029,debrief.html,external-html,15,341113,0.0-13.0,jt3ch31mto0oe1kl6k14,female,battle,,,,,,
