,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,61452,consent.html,external-html,0,61546,0.0-0.0,dwl3bdmzlshhodr5uwky,male,battle,,,,,,
1,3432,,image-button-response,1,64987,0.0-1.0,dwl3bdmzlshhodr5uwky,male,battle,check-1.png,1.0,check1,,,
2,4712,,image-button-response,2,69704,0.0-2.0,dwl3bdmzlshhodr5uwky,male,battle,check-2.png,2.0,check2,,,
3,75639,,instructions,3,145345,0.0-3.0,dwl3bdmzlshhodr5uwky,male,battle,,,,"[{""page_index"":0,""viewing_time"":13781},{""page_index"":1,""viewing_time"":43644},{""page_index"":2,""viewing_time"":14942},{""page_index"":3,""viewing_time"":3270}]",,
4,143908,,html-slider-response,4,289261,0.0-4.0,dwl3bdmzlshhodr5uwky,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_mb.png"" class=""main-trial""/>",,trial,,45.0,
5,139584,,survey-text,5,428848,0.0-5.0,dwl3bdmzlshhodr5uwky,male,battle,,,description,,,"{""Q0"":""Jason is a well-liked individual who is battling lymphoma after having surgery. He will be given chemotherapy treatments every 21 days for the next three to four months and needs financial help. Jason's friend is asking for donations to help him out.""}"
6,12679,,survey-likert,6,441532,0.0-6.0-0.0,dwl3bdmzlshhodr5uwky,male,battle,,,urgent,,,"{""Q0"":5}"
7,12822,,survey-likert,7,454435,0.0-6.0-1.0,dwl3bdmzlshhodr5uwky,male,battle,,,sympathy,,,"{""Q0"":3}"
8,8887,,survey-text,8,463404,0.0-7.0,dwl3bdmzlshhodr5uwky,male,battle,,,past-donations,,,"{""Q0"":""12""}"
9,3567,,survey-multi-choice,9,466981,0.0-8.0-0.0,dwl3bdmzlshhodr5uwky,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,5992,,survey-multi-choice,10,473056,0.0-8.0-1.0,dwl3bdmzlshhodr5uwky,male,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,41851,,survey-multi-choice,11,515009,0.0-9.0,dwl3bdmzlshhodr5uwky,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,5269,,survey-text,12,520359,0.0-10.0,dwl3bdmzlshhodr5uwky,male,battle,,,age,,,"{""Q0"":""41""}"
13,45707,,survey-text,13,566069,0.0-11.0,dwl3bdmzlshhodr5uwky,male,battle,,,purpose,,,"{""Q0"":""You are looking to see how much someone is willing to donate to others in need depending on how much information is given about the person in need.""}"
14,8711,,survey-text,14,574783,0.0-12.0,dwl3bdmzlshhodr5uwky,male,battle,,,feedback,,,"{""Q0"":""None.""}"
15,23995,debrief.html,external-html,15,599143,0.0-13.0,dwl3bdmzlshhodr5uwky,male,battle,,,,,,
