,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,22312,consent.html,external-html,0,22349,0.0-0.0,uxg7mulybwudtj0aaj8t,male,literal,,,,,,
1,4536,,image-button-response,1,26890,0.0-1.0,uxg7mulybwudtj0aaj8t,male,literal,check-1.png,1.0,check1,,,
2,5203,,image-button-response,2,32095,0.0-2.0,uxg7mulybwudtj0aaj8t,male,literal,check-2.png,2.0,check2,,,
3,48429,,instructions,3,80525,0.0-3.0,uxg7mulybwudtj0aaj8t,male,literal,,,,"[{""page_index"":0,""viewing_time"":6833},{""page_index"":1,""viewing_time"":30767},{""page_index"":2,""viewing_time"":8714},{""page_index"":3,""viewing_time"":2114}]",,
4,101270,,html-slider-response,4,181797,0.0-4.0,uxg7mulybwudtj0aaj8t,male,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_literal.png"" class=""main-trial""/>",,trial,,50.0,
5,78263,,survey-text,5,260063,0.0-5.0,uxg7mulybwudtj0aaj8t,male,literal,,,description,,,"{""Q0"":""Jason has recently been diagnosed with stage 2 lymphoma and recently had a thyroid surgery as well. He will need monetary support during his treatments, and I would like to donate my entire $50 should I win the drawing.""}"
6,13131,,survey-likert,6,273195,0.0-6.0-0.0,uxg7mulybwudtj0aaj8t,male,literal,,,sympathy,,,"{""Q0"":6}"
7,3533,,survey-likert,7,276731,0.0-6.0-1.0,uxg7mulybwudtj0aaj8t,male,literal,,,urgent,,,"{""Q0"":6}"
8,17970,,survey-text,8,294702,0.0-7.0,uxg7mulybwudtj0aaj8t,male,literal,,,past-donations,,,"{""Q0"":""5""}"
9,5071,,survey-multi-choice,9,299777,0.0-8.0-0.0,uxg7mulybwudtj0aaj8t,male,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,4683,,survey-multi-choice,10,304463,0.0-8.0-1.0,uxg7mulybwudtj0aaj8t,male,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,31501,,survey-multi-choice,11,335971,0.0-9.0,uxg7mulybwudtj0aaj8t,male,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5978,,survey-text,12,341950,0.0-10.0,uxg7mulybwudtj0aaj8t,male,literal,,,age,,,"{""Q0"":""63""}"
13,29807,,survey-text,13,371758,0.0-11.0,uxg7mulybwudtj0aaj8t,male,literal,,,purpose,,,"{""Q0"":""empathy towards situations.""}"
14,7303,,survey-text,14,379062,0.0-12.0,uxg7mulybwudtj0aaj8t,male,literal,,,feedback,,,"{""Q0"":""Thank you!""}"
15,7015,debrief.html,external-html,15,386192,0.0-13.0,uxg7mulybwudtj0aaj8t,male,literal,,,,,,
