,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,47688,consent.html,external-html,0,47827,0.0-0.0,l1zh5z46rjm8c35lr4uv,female,journey,,,,,,
1,3636,,image-button-response,1,51471,0.0-1.0,l1zh5z46rjm8c35lr4uv,female,journey,check-1.png,1.0,check1,,,
2,6599,,image-button-response,2,58074,0.0-2.0,l1zh5z46rjm8c35lr4uv,female,journey,check-2.png,2.0,check2,,,
3,69435,,instructions,3,127512,0.0-3.0,l1zh5z46rjm8c35lr4uv,female,journey,,,,"[{""page_index"":0,""viewing_time"":19114},{""page_index"":1,""viewing_time"":34077},{""page_index"":2,""viewing_time"":14466},{""page_index"":3,""viewing_time"":1776}]",,
4,69953,,html-slider-response,4,197470,0.0-4.0,l1zh5z46rjm8c35lr4uv,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,25.0,
5,43925,,survey-text,5,241400,0.0-5.0,l1zh5z46rjm8c35lr4uv,female,journey,,,description,,,"{""Q0"":""This young woman has been diagnosed with Lymphoma and has a very hard road ahead of her.""}"
6,10419,,survey-likert,6,251825,0.0-6.0-0.0,l1zh5z46rjm8c35lr4uv,female,journey,,,urgent,,,"{""Q0"":6}"
7,4885,,survey-likert,7,256716,0.0-6.0-1.0,l1zh5z46rjm8c35lr4uv,female,journey,,,sympathy,,,"{""Q0"":6}"
8,6759,,survey-text,8,263481,0.0-7.0,l1zh5z46rjm8c35lr4uv,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,5641,,survey-multi-choice,9,269130,0.0-8.0-0.0,l1zh5z46rjm8c35lr4uv,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,5192,,survey-multi-choice,10,274331,0.0-8.0-1.0,l1zh5z46rjm8c35lr4uv,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,19031,,survey-multi-choice,11,293391,0.0-9.0,l1zh5z46rjm8c35lr4uv,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4604,,survey-text,12,298001,0.0-10.0,l1zh5z46rjm8c35lr4uv,female,journey,,,age,,,"{""Q0"":""38""}"
13,30282,,survey-text,13,328285,0.0-11.0,l1zh5z46rjm8c35lr4uv,female,journey,,,purpose,,,"{""Q0"":""How people of different ages empathize with people.""}"
14,4994,,survey-text,14,333284,0.0-12.0,l1zh5z46rjm8c35lr4uv,female,journey,,,feedback,,,"{""Q0"":""""}"
15,25914,debrief.html,external-html,15,359700,0.0-13.0,l1zh5z46rjm8c35lr4uv,female,journey,,,,,,
