,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20443,consent.html,external-html,0,20699,0.0-0.0,hteo9drmt355ofqwc9rl,male,journey,,,,,,
1,2872,,image-button-response,1,23576,0.0-1.0,hteo9drmt355ofqwc9rl,male,journey,check-1.png,1.0,check1,,,
2,4415,,image-button-response,2,27996,0.0-2.0,hteo9drmt355ofqwc9rl,male,journey,check-2.png,2.0,check2,,,
3,34322,,instructions,3,62319,0.0-3.0,hteo9drmt355ofqwc9rl,male,journey,,,,"[{""page_index"":0,""viewing_time"":8276},{""page_index"":1,""viewing_time"":19206},{""page_index"":2,""viewing_time"":5525},{""page_index"":3,""viewing_time"":1314}]",,
4,22171,,html-slider-response,4,84494,0.0-4.0,hteo9drmt355ofqwc9rl,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,5.0,
5,23831,,survey-text,5,108328,0.0-5.0,hteo9drmt355ofqwc9rl,male,journey,,,description,,,"{""Q0"":""He has lymphoma and is well-regarded by his friends. He needs help paying for treatment.""}"
6,5689,,survey-likert,6,114020,0.0-6.0-0.0,hteo9drmt355ofqwc9rl,male,journey,,,sympathy,,,"{""Q0"":3}"
7,5523,,survey-likert,7,119565,0.0-6.0-1.0,hteo9drmt355ofqwc9rl,male,journey,,,urgent,,,"{""Q0"":4}"
8,3371,,survey-text,8,122957,0.0-7.0,hteo9drmt355ofqwc9rl,male,journey,,,past-donations,,,"{""Q0"":""2""}"
9,3916,,survey-multi-choice,9,126879,0.0-8.0-0.0,hteo9drmt355ofqwc9rl,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,3444,,survey-multi-choice,10,130346,0.0-8.0-1.0,hteo9drmt355ofqwc9rl,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,16664,,survey-multi-choice,11,147052,0.0-9.0,hteo9drmt355ofqwc9rl,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4573,,survey-text,12,151645,0.0-10.0,hteo9drmt355ofqwc9rl,male,journey,,,age,,,"{""Q0"":""25""}"
13,354270,,survey-text,13,505918,0.0-11.0,hteo9drmt355ofqwc9rl,male,journey,,,purpose,,,"{""Q0"":""How much empathy effects generosity and donations.""}"
14,7087,,survey-text,14,513007,0.0-12.0,hteo9drmt355ofqwc9rl,male,journey,,,feedback,,,"{""Q0"":""N/a""}"
15,6982,debrief.html,external-html,15,520390,0.0-13.0,hteo9drmt355ofqwc9rl,male,journey,,,,,,
