,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,55443,consent.html,external-html,0,55485,0.0-0.0,lpebyk95lp5jaxd3uuwr,female,battle,,,,,,
1,8683,,image-button-response,1,64176,0.0-1.0,lpebyk95lp5jaxd3uuwr,female,battle,check-1.png,1.0,check1,,,
2,10412,,image-button-response,2,74591,0.0-2.0,lpebyk95lp5jaxd3uuwr,female,battle,check-2.png,2.0,check2,,,
3,57704,,instructions,3,132297,0.0-3.0,lpebyk95lp5jaxd3uuwr,female,battle,,,,"[{""page_index"":0,""viewing_time"":9338},{""page_index"":1,""viewing_time"":27542},{""page_index"":2,""viewing_time"":19337},{""page_index"":3,""viewing_time"":1485}]",,
4,40284,,html-slider-response,4,172584,0.0-4.0,lpebyk95lp5jaxd3uuwr,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,20.0,
5,26278,,survey-text,5,198864,0.0-5.0,lpebyk95lp5jaxd3uuwr,female,battle,,,description,,,"{""Q0"":""critical and urgent""}"
6,14846,,survey-likert,6,213713,0.0-6.0-0.0,lpebyk95lp5jaxd3uuwr,female,battle,,,urgent,,,"{""Q0"":6}"
7,5150,,survey-likert,7,218903,0.0-6.0-1.0,lpebyk95lp5jaxd3uuwr,female,battle,,,sympathy,,,"{""Q0"":6}"
8,5675,,survey-text,8,224617,0.0-7.0,lpebyk95lp5jaxd3uuwr,female,battle,,,past-donations,,,"{""Q0"":""4""}"
9,4305,,survey-multi-choice,9,228928,0.0-8.0-0.0,lpebyk95lp5jaxd3uuwr,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,3792,,survey-multi-choice,10,232785,0.0-8.0-1.0,lpebyk95lp5jaxd3uuwr,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,15043,,survey-multi-choice,11,247882,0.0-9.0,lpebyk95lp5jaxd3uuwr,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4018,,survey-text,12,251939,0.0-10.0,lpebyk95lp5jaxd3uuwr,female,battle,,,age,,,"{""Q0"":""35""}"
13,41639,,survey-text,13,293580,0.0-11.0,lpebyk95lp5jaxd3uuwr,female,battle,,,purpose,,,"{""Q0"":""people's understanding of english""}"
14,7001,,survey-text,14,300582,0.0-12.0,lpebyk95lp5jaxd3uuwr,female,battle,,,feedback,,,"{""Q0"":""no""}"
15,8702,debrief.html,external-html,15,310502,0.0-13.0,lpebyk95lp5jaxd3uuwr,female,battle,,,,,,
