,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,38906,consent.html,external-html,0,38995,0.0-0.0,oavk7cmgwy30kvgnw6y0,female,journey,,,,,,
1,3180,,image-button-response,1,42185,0.0-1.0,oavk7cmgwy30kvgnw6y0,female,journey,check-1.png,1.0,check1,,,
2,4034,,image-button-response,2,46220,0.0-2.0,oavk7cmgwy30kvgnw6y0,female,journey,check-2.png,2.0,check2,,,
3,39121,,instructions,3,85342,0.0-3.0,oavk7cmgwy30kvgnw6y0,female,journey,,,,"[{""page_index"":0,""viewing_time"":8332},{""page_index"":1,""viewing_time"":22826},{""page_index"":2,""viewing_time"":5869},{""page_index"":3,""viewing_time"":2093}]",,
4,53423,,html-slider-response,4,138767,0.0-4.0,oavk7cmgwy30kvgnw6y0,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,48774,,survey-text,5,187543,0.0-5.0,oavk7cmgwy30kvgnw6y0,female,journey,,,description,,,"{""Q0"":""Jennifer has lymphoma. She has a long road ahead of her and needs lots of support.""}"
6,12702,,survey-likert,6,200248,0.0-6.0-0.0,oavk7cmgwy30kvgnw6y0,female,journey,,,sympathy,,,"{""Q0"":5}"
7,5346,,survey-likert,7,205595,0.0-6.0-1.0,oavk7cmgwy30kvgnw6y0,female,journey,,,urgent,,,"{""Q0"":5}"
8,8883,,survey-text,8,214480,0.0-7.0,oavk7cmgwy30kvgnw6y0,female,journey,,,past-donations,,,"{""Q0"":""4""}"
9,6673,,survey-multi-choice,9,221156,0.0-8.0-0.0,oavk7cmgwy30kvgnw6y0,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,6830,,survey-multi-choice,10,227989,0.0-8.0-1.0,oavk7cmgwy30kvgnw6y0,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,23052,,survey-multi-choice,11,251050,0.0-9.0,oavk7cmgwy30kvgnw6y0,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,6663,,survey-text,12,257715,0.0-10.0,oavk7cmgwy30kvgnw6y0,female,journey,,,age,,,"{""Q0"":""64""}"
13,16238,,survey-text,13,273954,0.0-11.0,oavk7cmgwy30kvgnw6y0,female,journey,,,purpose,,,"{""Q0"":""My generousity.""}"
14,6252,,survey-text,14,280207,0.0-12.0,oavk7cmgwy30kvgnw6y0,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,14653,debrief.html,external-html,15,295147,0.0-13.0,oavk7cmgwy30kvgnw6y0,female,journey,,,,,,
