,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,33594,consent.html,external-html,0,33665,0.0-0.0,leg3sz76q31mkqfhzgk7,female,battle,,,,,,
1,9267,,image-button-response,1,42935,0.0-1.0,leg3sz76q31mkqfhzgk7,female,battle,check-1.png,1.0,check1,,,
2,22583,,image-button-response,2,65519,0.0-2.0,leg3sz76q31mkqfhzgk7,female,battle,check-2.png,2.0,check2,,,
3,38688,,instructions,3,104208,0.0-3.0,leg3sz76q31mkqfhzgk7,female,battle,,,,"[{""page_index"":0,""viewing_time"":2503},{""page_index"":1,""viewing_time"":25968},{""page_index"":2,""viewing_time"":8504},{""page_index"":3,""viewing_time"":1712}]",,
4,55939,,html-slider-response,4,160150,0.0-4.0,leg3sz76q31mkqfhzgk7,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,46.0,
5,117150,,survey-text,5,277302,0.0-5.0,leg3sz76q31mkqfhzgk7,female,battle,,,description,,,"{""Q0"":""Jennifer is a really nice person who has been dealing with lymphoma. It has been rough, but she is battling.""}"
6,4031,,survey-likert,6,281334,0.0-6.0-0.0,leg3sz76q31mkqfhzgk7,female,battle,,,sympathy,,,"{""Q0"":3}"
7,4053,,survey-likert,7,285390,0.0-6.0-1.0,leg3sz76q31mkqfhzgk7,female,battle,,,urgent,,,"{""Q0"":5}"
8,7182,,survey-text,8,292574,0.0-7.0,leg3sz76q31mkqfhzgk7,female,battle,,,past-donations,,,"{""Q0"":""8""}"
9,2253,,survey-multi-choice,9,294830,0.0-8.0-0.0,leg3sz76q31mkqfhzgk7,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,5519,,survey-multi-choice,10,300350,0.0-8.0-1.0,leg3sz76q31mkqfhzgk7,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,10912,,survey-multi-choice,11,311270,0.0-9.0,leg3sz76q31mkqfhzgk7,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3805,,survey-text,12,315077,0.0-10.0,leg3sz76q31mkqfhzgk7,female,battle,,,age,,,"{""Q0"":""44""}"
13,56810,,survey-text,13,371889,0.0-11.0,leg3sz76q31mkqfhzgk7,female,battle,,,purpose,,,"{""Q0"":""I think you were seeing how sympathetic we are for people battling cancer.  Also, since it's such an expensive treatment process, I wonder if some will see the $50 as not actually being helpful even if they would like to donate.""}"
14,12287,,survey-text,14,384177,0.0-12.0,leg3sz76q31mkqfhzgk7,female,battle,,,feedback,,,"{""Q0"":""Thank you for allowing me to participate in your study.""}"
15,13481,debrief.html,external-html,15,397930,0.0-13.0,leg3sz76q31mkqfhzgk7,female,battle,,,,,,
