,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,28814,consent.html,external-html,0,28883,0.0-0.0,gqxxk4crz30pgdtefc7y,female,journey,,,,,,
1,3740,,image-button-response,1,32631,0.0-1.0,gqxxk4crz30pgdtefc7y,female,journey,check-1.png,1.0,check1,,,
2,4803,,image-button-response,2,37439,0.0-2.0,gqxxk4crz30pgdtefc7y,female,journey,check-2.png,2.0,check2,,,
3,15292,,instructions,3,52733,0.0-3.0,gqxxk4crz30pgdtefc7y,female,journey,,,,"[{""page_index"":0,""viewing_time"":3360},{""page_index"":1,""viewing_time"":6351},{""page_index"":2,""viewing_time"":3029},{""page_index"":3,""viewing_time"":2549}]",,
4,78439,,html-slider-response,4,131178,0.0-4.0,gqxxk4crz30pgdtefc7y,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,86878,,survey-text,5,218060,0.0-5.0,gqxxk4crz30pgdtefc7y,female,journey,,,description,,,"{""Q0"":""Help required! NEED YOUR HAND TO GIVE LIFE TO jennifer!""}"
6,18795,,survey-likert,6,236861,0.0-6.0-0.0,gqxxk4crz30pgdtefc7y,female,journey,,,sympathy,,,"{""Q0"":5}"
7,10505,,survey-likert,7,247373,0.0-6.0-1.0,gqxxk4crz30pgdtefc7y,female,journey,,,urgent,,,"{""Q0"":5}"
8,8260,,survey-text,8,255638,0.0-7.0,gqxxk4crz30pgdtefc7y,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,7477,,survey-multi-choice,9,263122,0.0-8.0-0.0,gqxxk4crz30pgdtefc7y,female,journey,,,ff-cancer,,,"{""Q0"":""Prefer not to say""}"
10,4490,,survey-multi-choice,10,267616,0.0-8.0-1.0,gqxxk4crz30pgdtefc7y,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,28194,,survey-multi-choice,11,295835,0.0-9.0,gqxxk4crz30pgdtefc7y,female,journey,,,demographics,,,"{""Q0"":""Non-binary"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5560,,survey-text,12,301399,0.0-10.0,gqxxk4crz30pgdtefc7y,female,journey,,,age,,,"{""Q0"":""69""}"
13,3319,,survey-text,13,304721,0.0-11.0,gqxxk4crz30pgdtefc7y,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1954,,survey-text,14,306677,0.0-12.0,gqxxk4crz30pgdtefc7y,female,journey,,,feedback,,,"{""Q0"":""""}"
15,9570,debrief.html,external-html,15,316409,0.0-13.0,gqxxk4crz30pgdtefc7y,female,journey,,,,,,
