,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,17639,consent.html,external-html,0,17724,0.0-0.0,xpxer078vc3htf8dfxth,female,battle,,,,,,
1,7445,,image-button-response,1,25178,0.0-1.0,xpxer078vc3htf8dfxth,female,battle,check-1.png,1.0,check1,,,
2,5128,,image-button-response,2,30308,0.0-2.0,xpxer078vc3htf8dfxth,female,battle,check-2.png,2.0,check2,,,
3,11799,,instructions,3,42109,0.0-3.0,xpxer078vc3htf8dfxth,female,battle,,,,"[{""page_index"":0,""viewing_time"":4328},{""page_index"":1,""viewing_time"":1859},{""page_index"":2,""viewing_time"":4261},{""page_index"":3,""viewing_time"":1350}]",,
4,41305,,html-slider-response,4,83417,0.0-4.0,xpxer078vc3htf8dfxth,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,30.0,
5,65027,,survey-text,5,148447,0.0-5.0,xpxer078vc3htf8dfxth,female,battle,,,description,,,"{""Q0"":""i explain everything what i know about her.\nand i suggest to donate some amount to her.""}"
6,16139,,survey-likert,6,164601,0.0-6.0-0.0,xpxer078vc3htf8dfxth,female,battle,,,urgent,,,"{""Q0"":3}"
7,6431,,survey-likert,7,171035,0.0-6.0-1.0,xpxer078vc3htf8dfxth,female,battle,,,sympathy,,,"{""Q0"":4}"
8,11706,,survey-text,8,182743,0.0-7.0,xpxer078vc3htf8dfxth,female,battle,,,past-donations,,,"{""Q0"":""1""}"
9,20611,,survey-multi-choice,9,203360,0.0-8.0-0.0,xpxer078vc3htf8dfxth,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,5478,,survey-multi-choice,10,208842,0.0-8.0-1.0,xpxer078vc3htf8dfxth,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,16484,,survey-multi-choice,11,225338,0.0-9.0,xpxer078vc3htf8dfxth,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,5118,,survey-text,12,230458,0.0-10.0,xpxer078vc3htf8dfxth,female,battle,,,age,,,"{""Q0"":""29""}"
13,2997,,survey-text,13,233457,0.0-11.0,xpxer078vc3htf8dfxth,female,battle,,,purpose,,,"{""Q0"":""""}"
14,3970,,survey-text,14,237430,0.0-12.0,xpxer078vc3htf8dfxth,female,battle,,,feedback,,,"{""Q0"":"" ""}"
15,17552,debrief.html,external-html,15,255270,0.0-13.0,xpxer078vc3htf8dfxth,female,battle,,,,,,
