,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,23819,consent.html,external-html,0,23962,0.0-0.0,62prvvtt8hyquuxr7p0b,female,journey,,,,,,
1,2871,,image-button-response,1,26838,0.0-1.0,62prvvtt8hyquuxr7p0b,female,journey,check-1.png,1.0,check1,,,
2,6702,,image-button-response,2,33542,0.0-2.0,62prvvtt8hyquuxr7p0b,female,journey,check-2.png,2.0,check2,,,
3,59804,,instructions,3,93348,0.0-3.0,62prvvtt8hyquuxr7p0b,female,journey,,,,"[{""page_index"":0,""viewing_time"":14367},{""page_index"":1,""viewing_time"":39692},{""page_index"":2,""viewing_time"":4040},{""page_index"":3,""viewing_time"":1704}]",,
4,68977,,html-slider-response,4,162329,0.0-4.0,62prvvtt8hyquuxr7p0b,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,38210,,survey-text,5,200541,0.0-5.0,62prvvtt8hyquuxr7p0b,female,journey,,,description,,,"{""Q0"":""Jennifer is undergoing treatment for cancer, and she needs help.""}"
6,8833,,survey-likert,6,209377,0.0-6.0-0.0,62prvvtt8hyquuxr7p0b,female,journey,,,urgent,,,"{""Q0"":5}"
7,4354,,survey-likert,7,213735,0.0-6.0-1.0,62prvvtt8hyquuxr7p0b,female,journey,,,sympathy,,,"{""Q0"":5}"
8,5806,,survey-text,8,219543,0.0-7.0,62prvvtt8hyquuxr7p0b,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,4021,,survey-multi-choice,9,223568,0.0-8.0-0.0,62prvvtt8hyquuxr7p0b,female,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
10,4694,,survey-multi-choice,10,228264,0.0-8.0-1.0,62prvvtt8hyquuxr7p0b,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,11857,,survey-multi-choice,11,240130,0.0-9.0,62prvvtt8hyquuxr7p0b,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5380,,survey-text,12,245512,0.0-10.0,62prvvtt8hyquuxr7p0b,female,journey,,,age,,,"{""Q0"":""65""}"
13,10560,,survey-text,13,256074,0.0-11.0,62prvvtt8hyquuxr7p0b,female,journey,,,purpose,,,"{""Q0"":""decision making""}"
14,5055,,survey-text,14,261130,0.0-12.0,62prvvtt8hyquuxr7p0b,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,19252,debrief.html,external-html,15,280681,0.0-13.0,62prvvtt8hyquuxr7p0b,female,journey,,,,,,
