,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,72034,consent.html,external-html,0,72143,0.0-0.0,bypuwq53uqbgbneo2nk5,female,literal,,,,,,
1,3000,,image-button-response,1,75147,0.0-1.0,bypuwq53uqbgbneo2nk5,female,literal,check-1.png,1.0,check1,,,
2,4088,,image-button-response,2,79238,0.0-2.0,bypuwq53uqbgbneo2nk5,female,literal,check-2.png,2.0,check2,,,
3,39714,,instructions,3,118953,0.0-3.0,bypuwq53uqbgbneo2nk5,female,literal,,,,"[{""page_index"":0,""viewing_time"":6180},{""page_index"":1,""viewing_time"":24698},{""page_index"":2,""viewing_time"":7275},{""page_index"":3,""viewing_time"":1560}]",,
4,52672,,html-slider-response,4,171628,0.0-4.0,bypuwq53uqbgbneo2nk5,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,45.0,
5,44526,,survey-text,5,216158,0.0-5.0,bypuwq53uqbgbneo2nk5,female,literal,,,description,,,"{""Q0"":""Jennifer has just been diagnosed with Lymphoma after going through a thyroid surgery. This will be a long, hard process for her to go through to get treatment.""}"
6,16754,,survey-likert,6,232915,0.0-6.0-0.0,bypuwq53uqbgbneo2nk5,female,literal,,,urgent,,,"{""Q0"":5}"
7,4676,,survey-likert,7,237592,0.0-6.0-1.0,bypuwq53uqbgbneo2nk5,female,literal,,,sympathy,,,"{""Q0"":5}"
8,12193,,survey-text,8,249788,0.0-7.0,bypuwq53uqbgbneo2nk5,female,literal,,,past-donations,,,"{""Q0"":""7""}"
9,2998,,survey-multi-choice,9,252788,0.0-8.0-0.0,bypuwq53uqbgbneo2nk5,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,9919,,survey-multi-choice,10,262710,0.0-8.0-1.0,bypuwq53uqbgbneo2nk5,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,18246,,survey-multi-choice,11,280963,0.0-9.0,bypuwq53uqbgbneo2nk5,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,4028,,survey-text,12,284992,0.0-10.0,bypuwq53uqbgbneo2nk5,female,literal,,,age,,,"{""Q0"":""20""}"
13,42384,,survey-text,13,327377,0.0-11.0,bypuwq53uqbgbneo2nk5,female,literal,,,purpose,,,"{""Q0"":""How much money people are willing to sacrifice to someone based on sympathy for that person.""}"
14,2429,,survey-text,14,329808,0.0-12.0,bypuwq53uqbgbneo2nk5,female,literal,,,feedback,,,"{""Q0"":""""}"
15,47107,debrief.html,external-html,15,377107,0.0-13.0,bypuwq53uqbgbneo2nk5,female,literal,,,,,,
