,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,317149,consent.html,external-html,0,317269,0.0-0.0,fxbxsty48dcutkao68cs,female,literal,,,,,,
1,1650,,image-button-response,1,318924,0.0-1.0,fxbxsty48dcutkao68cs,female,literal,check-1.png,1.0,check1,,,
2,6251,,image-button-response,2,325177,0.0-2.0,fxbxsty48dcutkao68cs,female,literal,check-2.png,2.0,check2,,,
3,45828,,instructions,3,371006,0.0-3.0,fxbxsty48dcutkao68cs,female,literal,,,,"[{""page_index"":0,""viewing_time"":3847},{""page_index"":1,""viewing_time"":32563},{""page_index"":2,""viewing_time"":8065},{""page_index"":3,""viewing_time"":1352}]",,
4,24871,,html-slider-response,4,395881,0.0-4.0,fxbxsty48dcutkao68cs,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,25.0,
5,37397,,survey-text,5,433280,0.0-5.0,fxbxsty48dcutkao68cs,female,literal,,,description,,,"{""Q0"":""She has cancer and needs help. Donated to help with her medical costs while uniquely a problem in the USA is needed. ""}"
6,5800,,survey-likert,6,439082,0.0-6.0-0.0,fxbxsty48dcutkao68cs,female,literal,,,sympathy,,,"{""Q0"":4}"
7,2831,,survey-likert,7,441936,0.0-6.0-1.0,fxbxsty48dcutkao68cs,female,literal,,,urgent,,,"{""Q0"":4}"
8,3175,,survey-text,8,445133,0.0-7.0,fxbxsty48dcutkao68cs,female,literal,,,past-donations,,,"{""Q0"":""2""}"
9,2268,,survey-multi-choice,9,447406,0.0-8.0-0.0,fxbxsty48dcutkao68cs,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,3632,,survey-multi-choice,10,451061,0.0-8.0-1.0,fxbxsty48dcutkao68cs,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,6185,,survey-multi-choice,11,457275,0.0-9.0,fxbxsty48dcutkao68cs,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Doctorate (e.g. PhD, EdD)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,2808,,survey-text,12,460106,0.0-10.0,fxbxsty48dcutkao68cs,female,literal,,,age,,,"{""Q0"":""34""}"
13,13269,,survey-text,13,473377,0.0-11.0,fxbxsty48dcutkao68cs,female,literal,,,purpose,,,"{""Q0"":""Looking at how apt people are to donate.""}"
14,1412,,survey-text,14,474790,0.0-12.0,fxbxsty48dcutkao68cs,female,literal,,,feedback,,,"{""Q0"":""""}"
15,12962,debrief.html,external-html,15,488020,0.0-13.0,fxbxsty48dcutkao68cs,female,literal,,,,,,
