,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,48852,consent.html,external-html,0,48887,0.0-0.0,a1m1ndtkxh02t4flvjym,female,literal,,,,,,
1,1924,,image-button-response,1,50815,0.0-1.0,a1m1ndtkxh02t4flvjym,female,literal,check-1.png,1.0,check1,,,
2,4065,,image-button-response,2,54882,0.0-2.0,a1m1ndtkxh02t4flvjym,female,literal,check-2.png,2.0,check2,,,
3,42319,,instructions,3,97202,0.0-3.0,a1m1ndtkxh02t4flvjym,female,literal,,,,"[{""page_index"":0,""viewing_time"":8956},{""page_index"":1,""viewing_time"":27323},{""page_index"":2,""viewing_time"":4987},{""page_index"":3,""viewing_time"":1052}]",,
4,57195,,html-slider-response,4,154399,0.0-4.0,a1m1ndtkxh02t4flvjym,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>",,trial,,5.0,
5,43033,,survey-text,5,197433,0.0-5.0,a1m1ndtkxh02t4flvjym,female,literal,,,description,,,"{""Q0"":""jenifer has lymphode stage 2. her friend is trying to raise money because she is going into chemo and any help would be great.""}"
6,13392,,survey-likert,6,210827,0.0-6.0-0.0,a1m1ndtkxh02t4flvjym,female,literal,,,sympathy,,,"{""Q0"":0}"
7,5284,,survey-likert,7,216113,0.0-6.0-1.0,a1m1ndtkxh02t4flvjym,female,literal,,,urgent,,,"{""Q0"":3}"
8,4769,,survey-text,8,220883,0.0-7.0,a1m1ndtkxh02t4flvjym,female,literal,,,past-donations,,,"{""Q0"":""0""}"
9,4121,,survey-multi-choice,9,225006,0.0-8.0-0.0,a1m1ndtkxh02t4flvjym,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,2909,,survey-multi-choice,10,227918,0.0-8.0-1.0,a1m1ndtkxh02t4flvjym,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,13175,,survey-multi-choice,11,241101,0.0-9.0,a1m1ndtkxh02t4flvjym,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,3383,,survey-text,12,244486,0.0-10.0,a1m1ndtkxh02t4flvjym,female,literal,,,age,,,"{""Q0"":""20""}"
13,9465,,survey-text,13,253952,0.0-11.0,a1m1ndtkxh02t4flvjym,female,literal,,,purpose,,,"{""Q0"":""gullibility""}"
14,2674,,survey-text,14,256628,0.0-12.0,a1m1ndtkxh02t4flvjym,female,literal,,,feedback,,,"{""Q0"":""""}"
15,5683,debrief.html,external-html,15,262397,0.0-13.0,a1m1ndtkxh02t4flvjym,female,literal,,,,,,
