,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20861,consent.html,external-html,0,21009,0.0-0.0,savmxgrhc22qw6fwfvut,female,journey,,,,,,
1,2788,,image-button-response,1,23805,0.0-1.0,savmxgrhc22qw6fwfvut,female,journey,check-1.png,1.0,check1,,,
2,4419,,image-button-response,2,28228,0.0-2.0,savmxgrhc22qw6fwfvut,female,journey,check-2.png,2.0,check2,,,
3,42853,,instructions,3,71083,0.0-3.0,savmxgrhc22qw6fwfvut,female,journey,,,,"[{""page_index"":0,""viewing_time"":6821},{""page_index"":1,""viewing_time"":23153},{""page_index"":2,""viewing_time"":10429},{""page_index"":3,""viewing_time"":2447}]",,
4,60565,,html-slider-response,4,131655,0.0-4.0,savmxgrhc22qw6fwfvut,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,20.0,
5,47041,,survey-text,5,178701,0.0-5.0,savmxgrhc22qw6fwfvut,female,journey,,,description,,,"{""Q0"":""Jennifer is in a tough situation.  Her physical health is in jeopardy and her financial health is worse as she has hospital bills coming in.""}"
6,9404,,survey-likert,6,188111,0.0-6.0-0.0,savmxgrhc22qw6fwfvut,female,journey,,,sympathy,,,"{""Q0"":5}"
7,4423,,survey-likert,7,192538,0.0-6.0-1.0,savmxgrhc22qw6fwfvut,female,journey,,,urgent,,,"{""Q0"":4}"
8,5691,,survey-text,8,198234,0.0-7.0,savmxgrhc22qw6fwfvut,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,3864,,survey-multi-choice,9,202106,0.0-8.0-0.0,savmxgrhc22qw6fwfvut,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4121,,survey-multi-choice,10,206233,0.0-8.0-1.0,savmxgrhc22qw6fwfvut,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,15235,,survey-multi-choice,11,221499,0.0-9.0,savmxgrhc22qw6fwfvut,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,4160,,survey-text,12,225664,0.0-10.0,savmxgrhc22qw6fwfvut,female,journey,,,age,,,"{""Q0"":""44""}"
13,47282,,survey-text,13,272949,0.0-11.0,savmxgrhc22qw6fwfvut,female,journey,,,purpose,,,"{""Q0"":""To see if i would donate even if it cost me part of a reward.""}"
14,1846,,survey-text,14,274797,0.0-12.0,savmxgrhc22qw6fwfvut,female,journey,,,feedback,,,"{""Q0"":""""}"
15,3019,debrief.html,external-html,15,278140,0.0-13.0,savmxgrhc22qw6fwfvut,female,journey,,,,,,
