,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9781,consent.html,external-html,0,9932,0.0-0.0,42qh4h9nh4pklv8tz78k,female,journey,,,,,,
1,1934,,image-button-response,1,11869,0.0-1.0,42qh4h9nh4pklv8tz78k,female,journey,check-1.png,1.0,check1,,,
2,8768,,image-button-response,2,20639,0.0-2.0,42qh4h9nh4pklv8tz78k,female,journey,check-2.png,2.0,check2,,,
3,33975,,instructions,3,54615,0.0-3.0,42qh4h9nh4pklv8tz78k,female,journey,,,,"[{""page_index"":0,""viewing_time"":8062},{""page_index"":1,""viewing_time"":18438},{""page_index"":2,""viewing_time"":6040},{""page_index"":3,""viewing_time"":1435}]",,
4,35482,,html-slider-response,4,90100,0.0-4.0,42qh4h9nh4pklv8tz78k,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,24819,,survey-text,5,114921,0.0-5.0,42qh4h9nh4pklv8tz78k,female,journey,,,description,,,"{""Q0"":""Jennifer is needing help with chemo treatments for lymphoma.""}"
6,12395,,survey-likert,6,127317,0.0-6.0-0.0,42qh4h9nh4pklv8tz78k,female,journey,,,urgent,,,"{""Q0"":6}"
7,5937,,survey-likert,7,133257,0.0-6.0-1.0,42qh4h9nh4pklv8tz78k,female,journey,,,sympathy,,,"{""Q0"":6}"
8,3561,,survey-text,8,136820,0.0-7.0,42qh4h9nh4pklv8tz78k,female,journey,,,past-donations,,,"{""Q0"":""2""}"
9,4019,,survey-multi-choice,9,140842,0.0-8.0-0.0,42qh4h9nh4pklv8tz78k,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,2631,,survey-multi-choice,10,143476,0.0-8.0-1.0,42qh4h9nh4pklv8tz78k,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,16345,,survey-multi-choice,11,159829,0.0-9.0,42qh4h9nh4pklv8tz78k,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,2677,,survey-text,12,162509,0.0-10.0,42qh4h9nh4pklv8tz78k,female,journey,,,age,,,"{""Q0"":""32""}"
13,1870,,survey-text,13,164380,0.0-11.0,42qh4h9nh4pklv8tz78k,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1274,,survey-text,14,165656,0.0-12.0,42qh4h9nh4pklv8tz78k,female,journey,,,feedback,,,"{""Q0"":""""}"
15,5202,debrief.html,external-html,15,171300,0.0-13.0,42qh4h9nh4pklv8tz78k,female,journey,,,,,,
