,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,372060,consent.html,external-html,0,372220,0.0-0.0,vnan0soyjgrcuox4kx8z,female,journey,,,,,,
1,32209,,image-button-response,1,404453,0.0-1.0,vnan0soyjgrcuox4kx8z,female,journey,check-1.png,1.0,check1,,,
2,3237,,image-button-response,2,407696,0.0-2.0,vnan0soyjgrcuox4kx8z,female,journey,check-2.png,2.0,check2,,,
3,10876,,instructions,3,418585,0.0-3.0,vnan0soyjgrcuox4kx8z,female,journey,,,,"[{""page_index"":0,""viewing_time"":2413},{""page_index"":1,""viewing_time"":5264},{""page_index"":2,""viewing_time"":2160},{""page_index"":3,""viewing_time"":1036}]",,
4,19999,,html-slider-response,4,438599,0.0-4.0,vnan0soyjgrcuox4kx8z,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,33467,,survey-text,5,472075,0.0-5.0,vnan0soyjgrcuox4kx8z,female,journey,,,description,,,"{""Q0"":""She has lymphoma.  She needs donations to help her situation.""}"
6,7202,,survey-likert,6,479286,0.0-6.0-0.0,vnan0soyjgrcuox4kx8z,female,journey,,,sympathy,,,"{""Q0"":6}"
7,6162,,survey-likert,7,485457,0.0-6.0-1.0,vnan0soyjgrcuox4kx8z,female,journey,,,urgent,,,"{""Q0"":6}"
8,4799,,survey-text,8,490264,0.0-7.0,vnan0soyjgrcuox4kx8z,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,3663,,survey-multi-choice,9,493943,0.0-8.0-0.0,vnan0soyjgrcuox4kx8z,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,6537,,survey-multi-choice,10,500491,0.0-8.0-1.0,vnan0soyjgrcuox4kx8z,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,7017,,survey-multi-choice,11,507539,0.0-9.0,vnan0soyjgrcuox4kx8z,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5452,,survey-text,12,512996,0.0-10.0,vnan0soyjgrcuox4kx8z,female,journey,,,age,,,"{""Q0"":""38""}"
13,3373,,survey-text,13,516374,0.0-11.0,vnan0soyjgrcuox4kx8z,female,journey,,,purpose,,,"{""Q0"":""""}"
14,1764,,survey-text,14,518142,0.0-12.0,vnan0soyjgrcuox4kx8z,female,journey,,,feedback,,,"{""Q0"":""""}"
15,26934,debrief.html,external-html,15,545748,0.0-13.0,vnan0soyjgrcuox4kx8z,female,journey,,,,,,
