,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,72789,consent.html,external-html,0,72915,0.0-0.0,7ymm5b210jjxgsgs61k9,female,journey,,,,,,
1,7028,,image-button-response,1,79944,0.0-1.0,7ymm5b210jjxgsgs61k9,female,journey,check-1.png,1.0,check1,,,
2,10463,,image-button-response,2,90408,0.0-2.0,7ymm5b210jjxgsgs61k9,female,journey,check-2.png,2.0,check2,,,
3,90335,,instructions,3,180744,0.0-3.0,7ymm5b210jjxgsgs61k9,female,journey,,,,"[{""page_index"":0,""viewing_time"":20519},{""page_index"":1,""viewing_time"":48592},{""page_index"":2,""viewing_time"":19264},{""page_index"":3,""viewing_time"":1960}]",,
4,121302,,html-slider-response,4,302047,0.0-4.0,7ymm5b210jjxgsgs61k9,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,89551,,survey-text,5,391599,0.0-5.0,7ymm5b210jjxgsgs61k9,female,journey,,,description,,,"{""Q0"":""She is going through ongoing treatment for lymphoma. And has months of chemotherapy and other treatments to go through. ""}"
6,15847,,survey-likert,6,407448,0.0-6.0-0.0,7ymm5b210jjxgsgs61k9,female,journey,,,urgent,,,"{""Q0"":6}"
7,3167,,survey-likert,7,410639,0.0-6.0-1.0,7ymm5b210jjxgsgs61k9,female,journey,,,sympathy,,,"{""Q0"":6}"
8,9590,,survey-text,8,420255,0.0-7.0,7ymm5b210jjxgsgs61k9,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,6502,,survey-multi-choice,9,426759,0.0-8.0-0.0,7ymm5b210jjxgsgs61k9,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,4214,,survey-multi-choice,10,430999,0.0-8.0-1.0,7ymm5b210jjxgsgs61k9,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,18789,,survey-multi-choice,11,449816,0.0-9.0,7ymm5b210jjxgsgs61k9,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,8344,,survey-text,12,458184,0.0-10.0,7ymm5b210jjxgsgs61k9,female,journey,,,age,,,"{""Q0"":""28""}"
13,111567,,survey-text,13,569752,0.0-11.0,7ymm5b210jjxgsgs61k9,female,journey,,,purpose,,,"{""Q0"":""The amount people are willing to donate from a perceived reward.""}"
14,2751,,survey-text,14,572503,0.0-12.0,7ymm5b210jjxgsgs61k9,female,journey,,,feedback,,,"{""Q0"":""""}"
15,39976,debrief.html,external-html,15,613177,0.0-13.0,7ymm5b210jjxgsgs61k9,female,journey,,,,,,
