,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9053,consent.html,external-html,0,9109,0.0-0.0,7l5hdq7ey6wws8cmjux1,female,literal,,,,,,
1,3534,,image-button-response,1,12644,0.0-1.0,7l5hdq7ey6wws8cmjux1,female,literal,check-1.png,1.0,check1,,,
2,3259,,image-button-response,2,15904,0.0-2.0,7l5hdq7ey6wws8cmjux1,female,literal,check-2.png,2.0,check2,,,
3,33273,,instructions,3,49178,0.0-3.0,7l5hdq7ey6wws8cmjux1,female,literal,,,,"[{""page_index"":0,""viewing_time"":8021},{""page_index"":1,""viewing_time"":20492},{""page_index"":2,""viewing_time"":3602},{""page_index"":3,""viewing_time"":1157}]",,
4,39035,,html-slider-response,4,88214,0.0-4.0,7l5hdq7ey6wws8cmjux1,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,35.0,
5,30725,,survey-text,5,118940,0.0-5.0,7l5hdq7ey6wws8cmjux1,female,literal,,,description,,,"{""Q0"":""Jennifer is going through chemo treatment for cancer.""}"
6,7284,,survey-likert,6,126227,0.0-6.0-0.0,7l5hdq7ey6wws8cmjux1,female,literal,,,urgent,,,"{""Q0"":4}"
7,3614,,survey-likert,7,129843,0.0-6.0-1.0,7l5hdq7ey6wws8cmjux1,female,literal,,,sympathy,,,"{""Q0"":6}"
8,6754,,survey-text,8,136598,0.0-7.0,7l5hdq7ey6wws8cmjux1,female,literal,,,past-donations,,,"{""Q0"":""4""}"
9,5329,,survey-multi-choice,9,141931,0.0-8.0-0.0,7l5hdq7ey6wws8cmjux1,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2725,,survey-multi-choice,10,144658,0.0-8.0-1.0,7l5hdq7ey6wws8cmjux1,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,9973,,survey-multi-choice,11,154647,0.0-9.0,7l5hdq7ey6wws8cmjux1,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5132,,survey-text,12,159780,0.0-10.0,7l5hdq7ey6wws8cmjux1,female,literal,,,age,,,"{""Q0"":""56""}"
13,53135,,survey-text,13,212916,0.0-11.0,7l5hdq7ey6wws8cmjux1,female,literal,,,purpose,,,"{""Q0"":""I'm not really sure.  I suppose you might be testing how different scenarios will influence someone's willingness to part with some or all of a possible bonus.""}"
14,1825,,survey-text,14,214742,0.0-12.0,7l5hdq7ey6wws8cmjux1,female,literal,,,feedback,,,"{""Q0"":""""}"
15,6481,debrief.html,external-html,15,221367,0.0-13.0,7l5hdq7ey6wws8cmjux1,female,literal,,,,,,
