,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,3442,consent.html,external-html,0,3530,0.0-0.0,4bclw46xf8hlfbzh8qjq,female,literal,,,,,,
1,1745,,image-button-response,1,5283,0.0-1.0,4bclw46xf8hlfbzh8qjq,female,literal,check-1.png,1.0,check1,,,
2,2391,,image-button-response,2,7678,0.0-2.0,4bclw46xf8hlfbzh8qjq,female,literal,check-2.png,2.0,check2,,,
3,12664,,instructions,3,20343,0.0-3.0,4bclw46xf8hlfbzh8qjq,female,literal,,,,"[{""page_index"":0,""viewing_time"":1789},{""page_index"":1,""viewing_time"":5838},{""page_index"":2,""viewing_time"":4186},{""page_index"":3,""viewing_time"":848}]",,
4,11480,,html-slider-response,4,31888,0.0-4.0,4bclw46xf8hlfbzh8qjq,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,1.0,
5,39058,,survey-text,5,70947,0.0-5.0,4bclw46xf8hlfbzh8qjq,female,literal,,,description,,,"{""Q0"":""Jennifer needs to recover after chemo treatments. She needs money for expenses.""}"
6,6297,,survey-likert,6,77248,0.0-6.0-0.0,4bclw46xf8hlfbzh8qjq,female,literal,,,urgent,,,"{""Q0"":5}"
7,1800,,survey-likert,7,79050,0.0-6.0-1.0,4bclw46xf8hlfbzh8qjq,female,literal,,,sympathy,,,"{""Q0"":3}"
8,2958,,survey-text,8,82011,0.0-7.0,4bclw46xf8hlfbzh8qjq,female,literal,,,past-donations,,,"{""Q0"":""1""}"
9,2048,,survey-multi-choice,9,84065,0.0-8.0-0.0,4bclw46xf8hlfbzh8qjq,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,1857,,survey-multi-choice,10,85927,0.0-8.0-1.0,4bclw46xf8hlfbzh8qjq,female,literal,,,ff-cancer,,,"{""Q0"":""No""}"
11,5297,,survey-multi-choice,11,91249,0.0-9.0,4bclw46xf8hlfbzh8qjq,female,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,3577,,survey-text,12,94830,0.0-10.0,4bclw46xf8hlfbzh8qjq,female,literal,,,age,,,"{""Q0"":""33""}"
13,1534,,survey-text,13,96367,0.0-11.0,4bclw46xf8hlfbzh8qjq,female,literal,,,purpose,,,"{""Q0"":""""}"
14,1021,,survey-text,14,97390,0.0-12.0,4bclw46xf8hlfbzh8qjq,female,literal,,,feedback,,,"{""Q0"":""""}"
15,7451,debrief.html,external-html,15,105061,0.0-13.0,4bclw46xf8hlfbzh8qjq,female,literal,,,,,,
