,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,20333,consent.html,external-html,0,20645,0.0-0.0,bgvc8395m2r8j83yplaa,female,battle,,,,,,
1,2406,,image-button-response,1,23054,0.0-1.0,bgvc8395m2r8j83yplaa,female,battle,check-1.png,1.0,check1,,,
2,3038,,image-button-response,2,26093,0.0-2.0,bgvc8395m2r8j83yplaa,female,battle,check-2.png,2.0,check2,,,
3,26038,,instructions,3,52133,0.0-3.0,bgvc8395m2r8j83yplaa,female,battle,,,,"[{""page_index"":0,""viewing_time"":6702},{""page_index"":1,""viewing_time"":13567},{""page_index"":2,""viewing_time"":4544},{""page_index"":3,""viewing_time"":1225}]",,
4,30439,,html-slider-response,4,82574,0.0-4.0,bgvc8395m2r8j83yplaa,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,50.0,
5,41771,,survey-text,5,124349,0.0-5.0,bgvc8395m2r8j83yplaa,female,battle,,,description,,,"{""Q0"":""She's battling lymphoma and in addition to the pain and suffering that she's going to endure, expenses will be piling up that she will be unable to afford.""}"
6,4623,,survey-likert,6,128974,0.0-6.0-0.0,bgvc8395m2r8j83yplaa,female,battle,,,urgent,,,"{""Q0"":6}"
7,2468,,survey-likert,7,131444,0.0-6.0-1.0,bgvc8395m2r8j83yplaa,female,battle,,,sympathy,,,"{""Q0"":6}"
8,6606,,survey-text,8,138052,0.0-7.0,bgvc8395m2r8j83yplaa,female,battle,,,past-donations,,,"{""Q0"":""12""}"
9,2316,,survey-multi-choice,9,140373,0.0-8.0-0.0,bgvc8395m2r8j83yplaa,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,4093,,survey-multi-choice,10,144469,0.0-8.0-1.0,bgvc8395m2r8j83yplaa,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,10136,,survey-multi-choice,11,154623,0.0-9.0,bgvc8395m2r8j83yplaa,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4450,,survey-text,12,159076,0.0-10.0,bgvc8395m2r8j83yplaa,female,battle,,,age,,,"{""Q0"":""53""}"
13,17422,,survey-text,13,176500,0.0-11.0,bgvc8395m2r8j83yplaa,female,battle,,,purpose,,,"{""Q0"":""To see how many people would donate if given the opportunity?""}"
14,38677,,survey-text,14,215180,0.0-12.0,bgvc8395m2r8j83yplaa,female,battle,,,feedback,,,"{""Q0"":""If this is a real scenario I hope this lady is able to get the help that she needs! One way or the other, I wish  you the best with your research!""}"
15,161080,debrief.html,external-html,15,376594,0.0-13.0,bgvc8395m2r8j83yplaa,female,battle,,,,,,
