,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,214817,consent.html,external-html,0,214995,0.0-0.0,8kp4xcgypgsvzsnzr14a,female,journey,,,,,,
1,6742,,image-button-response,1,221752,0.0-1.0,8kp4xcgypgsvzsnzr14a,female,journey,check-1.png,1.0,check1,,,
2,7006,,image-button-response,2,228765,0.0-2.0,8kp4xcgypgsvzsnzr14a,female,journey,check-2.png,2.0,check2,,,
3,82006,,instructions,3,310775,0.0-3.0,8kp4xcgypgsvzsnzr14a,female,journey,,,,"[{""page_index"":0,""viewing_time"":18979},{""page_index"":1,""viewing_time"":42975},{""page_index"":2,""viewing_time"":17498},{""page_index"":3,""viewing_time"":2552}]",,
4,108717,,html-slider-response,4,419503,0.0-4.0,8kp4xcgypgsvzsnzr14a,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,25.0,
5,101096,,survey-text,5,520608,0.0-5.0,8kp4xcgypgsvzsnzr14a,female,journey,,,description,,,"{""Q0"":""Jennifer has thyroid cancer. She will be undergoing difficult surgery and her friend is trying to raise money to help her with her situation.""}"
6,15733,,survey-likert,6,536349,0.0-6.0-0.0,8kp4xcgypgsvzsnzr14a,female,journey,,,sympathy,,,"{""Q0"":5}"
7,13596,,survey-likert,7,549951,0.0-6.0-1.0,8kp4xcgypgsvzsnzr14a,female,journey,,,urgent,,,"{""Q0"":6}"
8,8596,,survey-text,8,558558,0.0-7.0,8kp4xcgypgsvzsnzr14a,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,9499,,survey-multi-choice,9,568069,0.0-8.0-0.0,8kp4xcgypgsvzsnzr14a,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3899,,survey-multi-choice,10,571975,0.0-8.0-1.0,8kp4xcgypgsvzsnzr14a,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,27147,,survey-multi-choice,11,599156,0.0-9.0,8kp4xcgypgsvzsnzr14a,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,7066,,survey-text,12,606232,0.0-10.0,8kp4xcgypgsvzsnzr14a,female,journey,,,age,,,"{""Q0"":""53""}"
13,66473,,survey-text,13,672710,0.0-11.0,8kp4xcgypgsvzsnzr14a,female,journey,,,purpose,,,"{""Q0"":""How much empathy people had, and their generosity toward strangers in a difficult situation.""}"
14,13469,,survey-text,14,686184,0.0-12.0,8kp4xcgypgsvzsnzr14a,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,186685,debrief.html,external-html,15,873315,0.0-13.0,8kp4xcgypgsvzsnzr14a,female,journey,,,,,,
