,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,17298,consent.html,external-html,0,17814,0.0-0.0,4jjte1k9vmarrwknde83,female,journey,,,,,,
1,2485,,image-button-response,1,20305,0.0-1.0,4jjte1k9vmarrwknde83,female,journey,check-1.png,1.0,check1,,,
2,4066,,image-button-response,2,24373,0.0-2.0,4jjte1k9vmarrwknde83,female,journey,check-2.png,2.0,check2,,,
3,40722,,instructions,3,65096,0.0-3.0,4jjte1k9vmarrwknde83,female,journey,,,,"[{""page_index"":0,""viewing_time"":7219},{""page_index"":1,""viewing_time"":20647},{""page_index"":2,""viewing_time"":10932},{""page_index"":3,""viewing_time"":1923}]",,
4,54316,,html-slider-response,4,119415,0.0-4.0,4jjte1k9vmarrwknde83,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,40.0,
5,47373,,survey-text,5,166790,0.0-5.0,4jjte1k9vmarrwknde83,female,journey,,,description,,,"{""Q0"":""She has lymphoma.  She needs help with the costs and her friend is trying to help raise money.""}"
6,6497,,survey-likert,6,173290,0.0-6.0-0.0,4jjte1k9vmarrwknde83,female,journey,,,sympathy,,,"{""Q0"":5}"
7,5918,,survey-likert,7,179211,0.0-6.0-1.0,4jjte1k9vmarrwknde83,female,journey,,,urgent,,,"{""Q0"":5}"
8,6588,,survey-text,8,185800,0.0-7.0,4jjte1k9vmarrwknde83,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,3108,,survey-multi-choice,9,188912,0.0-8.0-0.0,4jjte1k9vmarrwknde83,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,3316,,survey-multi-choice,10,192232,0.0-8.0-1.0,4jjte1k9vmarrwknde83,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,15278,,survey-multi-choice,11,207523,0.0-9.0,4jjte1k9vmarrwknde83,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,6388,,survey-text,12,213912,0.0-10.0,4jjte1k9vmarrwknde83,female,journey,,,age,,,"{""Q0"":""45""}"
13,25351,,survey-text,13,239265,0.0-11.0,4jjte1k9vmarrwknde83,female,journey,,,purpose,,,"{""Q0"":""how effective the appeal for money was""}"
14,5039,,survey-text,14,244306,0.0-12.0,4jjte1k9vmarrwknde83,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,16418,debrief.html,external-html,15,262362,0.0-13.0,4jjte1k9vmarrwknde83,female,journey,,,,,,
