,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,8109,consent.html,external-html,0,8390,0.0-0.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,,,,
1,11756,,image-button-response,1,20149,0.0-1.0,lrnlo9w97q5nlq8tlwc5,male,journey,check-1.png,1.0,check1,,,
2,8497,,image-button-response,2,28648,0.0-2.0,lrnlo9w97q5nlq8tlwc5,male,journey,check-2.png,2.0,check2,,,
3,47652,,instructions,3,76301,0.0-3.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,,"[{""page_index"":0,""viewing_time"":14157},{""page_index"":1,""viewing_time"":22744},{""page_index"":2,""viewing_time"":7858},{""page_index"":3,""viewing_time"":2892}]",,
4,25065,,html-slider-response,4,101369,0.0-4.0,lrnlo9w97q5nlq8tlwc5,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,35.0,
5,195897,,survey-text,5,297268,0.0-5.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,description,,,"{""Q0"":""donate more dollars and earn more bonus and don't give more give bonus to others rapidly. \nfind the current situation and share the bonus.  ""}"
6,12855,,survey-likert,6,310126,0.0-6.0-0.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,sympathy,,,"{""Q0"":5}"
7,18657,,survey-likert,7,328784,0.0-6.0-1.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,urgent,,,"{""Q0"":0}"
8,10782,,survey-text,8,339568,0.0-7.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,past-donations,,,"{""Q0"":""no""}"
9,5548,,survey-multi-choice,9,345119,0.0-8.0-0.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
10,3727,,survey-multi-choice,10,348848,0.0-8.0-1.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,23507,,survey-multi-choice,11,372367,0.0-9.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,7208,,survey-text,12,379578,0.0-10.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,age,,,"{""Q0"":""57""}"
13,7287,,survey-text,13,386866,0.0-11.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,purpose,,,"{""Q0"":""""}"
14,8168,,survey-text,14,395036,0.0-12.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,feedback,,,"{""Q0"":""very nice""}"
15,18632,debrief.html,external-html,15,414672,0.0-13.0,lrnlo9w97q5nlq8tlwc5,male,journey,,,,,,
