,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9035,consent.html,external-html,0,9375,0.0-0.0,pp74etn05mtnx5sgah7b,female,journey,,,,,,
1,2893,,image-button-response,1,12275,0.0-1.0,pp74etn05mtnx5sgah7b,female,journey,check-1.png,2.0,check1,,,
2,6407,,image-button-response,2,18686,0.0-2.0,pp74etn05mtnx5sgah7b,female,journey,check-2.png,2.0,check2,,,
3,13393,,instructions,3,32084,0.0-3.0,pp74etn05mtnx5sgah7b,female,journey,,,,"[{""page_index"":0,""viewing_time"":2795},{""page_index"":1,""viewing_time"":1682},{""page_index"":2,""viewing_time"":1948},{""page_index"":3,""viewing_time"":6968}]",,
4,14325,,html-slider-response,4,46411,0.0-4.0,pp74etn05mtnx5sgah7b,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,29.0,
5,28258,,survey-text,5,74674,0.0-5.0,pp74etn05mtnx5sgah7b,female,journey,,,description,,,"{""Q0"":""hi\nhow are you""}"
6,4372,,survey-likert,6,79057,0.0-6.0-0.0,pp74etn05mtnx5sgah7b,female,journey,,,urgent,,,"{""Q0"":3}"
7,3913,,survey-likert,7,82974,0.0-6.0-1.0,pp74etn05mtnx5sgah7b,female,journey,,,sympathy,,,"{""Q0"":4}"
8,33750,,survey-text,8,116727,0.0-7.0,pp74etn05mtnx5sgah7b,female,journey,,,past-donations,,,"{""Q0"":""may""}"
9,4410,,survey-multi-choice,9,121150,0.0-8.0-0.0,pp74etn05mtnx5sgah7b,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3012,,survey-multi-choice,10,124170,0.0-8.0-1.0,pp74etn05mtnx5sgah7b,female,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
11,25411,,survey-multi-choice,11,149608,0.0-9.0,pp74etn05mtnx5sgah7b,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,12677,,survey-text,12,162291,0.0-10.0,pp74etn05mtnx5sgah7b,female,journey,,,age,,,"{""Q0"":""50""}"
13,8432,,survey-text,13,170727,0.0-11.0,pp74etn05mtnx5sgah7b,female,journey,,,purpose,,,"{""Q0"":""nice""}"
14,12676,,survey-text,14,183409,0.0-12.0,pp74etn05mtnx5sgah7b,female,journey,,,feedback,,,"{""Q0"":""good""}"
15,7098,debrief.html,external-html,15,191091,0.0-13.0,pp74etn05mtnx5sgah7b,female,journey,,,,,,
