,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,21185,consent.html,external-html,0,21283,0.0-0.0,o38nltkh4u97s9dx2mpj,female,journey,,,,,,
1,2806,,image-button-response,1,24123,0.0-1.0,o38nltkh4u97s9dx2mpj,female,journey,check-1.png,1.0,check1,,,
2,6009,,image-button-response,2,30139,0.0-2.0,o38nltkh4u97s9dx2mpj,female,journey,check-2.png,2.0,check2,,,
3,50497,,instructions,3,80640,0.0-3.0,o38nltkh4u97s9dx2mpj,female,journey,,,,"[{""page_index"":0,""viewing_time"":9565},{""page_index"":1,""viewing_time"":27239},{""page_index"":2,""viewing_time"":12090},{""page_index"":3,""viewing_time"":1601}]",,
4,82578,,html-slider-response,4,163225,0.0-4.0,o38nltkh4u97s9dx2mpj,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,10.0,
5,183743,,survey-text,5,346975,0.0-5.0,o38nltkh4u97s9dx2mpj,female,journey,,,description,,,"{""Q0"":""Jennifer was diagnosed with Lymphoma and faces several weeks of chemotherapy treatments every 21 days. Her recovery will be difficult and she will feel very sick for many days, and she will need some financial assistance to cover the costs of her medical bills.""}"
6,8765,,survey-likert,6,355747,0.0-6.0-0.0,o38nltkh4u97s9dx2mpj,female,journey,,,urgent,,,"{""Q0"":6}"
7,6808,,survey-likert,7,362560,0.0-6.0-1.0,o38nltkh4u97s9dx2mpj,female,journey,,,sympathy,,,"{""Q0"":6}"
8,5808,,survey-text,8,368374,0.0-7.0,o38nltkh4u97s9dx2mpj,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,4114,,survey-multi-choice,9,372498,0.0-8.0-0.0,o38nltkh4u97s9dx2mpj,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2948,,survey-multi-choice,10,375451,0.0-8.0-1.0,o38nltkh4u97s9dx2mpj,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,22606,,survey-multi-choice,11,398070,0.0-9.0,o38nltkh4u97s9dx2mpj,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5489,,survey-text,12,403563,0.0-10.0,o38nltkh4u97s9dx2mpj,female,journey,,,age,,,"{""Q0"":""61""}"
13,3110,,survey-text,13,406677,0.0-11.0,o38nltkh4u97s9dx2mpj,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2404,,survey-text,14,409084,0.0-12.0,o38nltkh4u97s9dx2mpj,female,journey,,,feedback,,,"{""Q0"":""""}"
15,7535,debrief.html,external-html,15,416905,0.0-13.0,o38nltkh4u97s9dx2mpj,female,journey,,,,,,
