,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,11627,consent.html,external-html,0,11782,0.0-0.0,m6kpwnl8kcll4u59yv9k,female,journey,,,,,,
1,1650,,image-button-response,1,13435,0.0-1.0,m6kpwnl8kcll4u59yv9k,female,journey,check-1.png,1.0,check1,,,
2,2555,,image-button-response,2,15991,0.0-2.0,m6kpwnl8kcll4u59yv9k,female,journey,check-2.png,2.0,check2,,,
3,21249,,instructions,3,37241,0.0-3.0,m6kpwnl8kcll4u59yv9k,female,journey,,,,"[{""page_index"":0,""viewing_time"":6788},{""page_index"":1,""viewing_time"":11837},{""page_index"":2,""viewing_time"":1856},{""page_index"":3,""viewing_time"":767}]",,
4,46846,,html-slider-response,4,84088,0.0-4.0,m6kpwnl8kcll4u59yv9k,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,30.0,
5,71655,,survey-text,5,155745,0.0-5.0,m6kpwnl8kcll4u59yv9k,female,journey,,,description,,,"{""Q0"":""She has a bad disease. They said Lymphoma but I don't know what that is. It is probably a chronic condition.""}"
6,7812,,survey-likert,6,163559,0.0-6.0-0.0,m6kpwnl8kcll4u59yv9k,female,journey,,,urgent,,,"{""Q0"":2}"
7,2962,,survey-likert,7,166523,0.0-6.0-1.0,m6kpwnl8kcll4u59yv9k,female,journey,,,sympathy,,,"{""Q0"":4}"
8,15224,,survey-text,8,181747,0.0-7.0,m6kpwnl8kcll4u59yv9k,female,journey,,,past-donations,,,"{""Q0"":""20""}"
9,1862,,survey-multi-choice,9,183612,0.0-8.0-0.0,m6kpwnl8kcll4u59yv9k,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2361,,survey-multi-choice,10,185974,0.0-8.0-1.0,m6kpwnl8kcll4u59yv9k,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,9045,,survey-multi-choice,11,195027,0.0-9.0,m6kpwnl8kcll4u59yv9k,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""Less than $10,000"",""Q3"":""Yes""}"
12,3532,,survey-text,12,198561,0.0-10.0,m6kpwnl8kcll4u59yv9k,female,journey,,,age,,,"{""Q0"":""19""}"
13,29009,,survey-text,13,227572,0.0-11.0,m6kpwnl8kcll4u59yv9k,female,journey,,,purpose,,,"{""Q0"":""How convincing crowdfunding things are or what people pay attention to in them""}"
14,893,,survey-text,14,228467,0.0-12.0,m6kpwnl8kcll4u59yv9k,female,journey,,,feedback,,,"{""Q0"":""""}"
15,2473,debrief.html,external-html,15,231403,0.0-13.0,m6kpwnl8kcll4u59yv9k,female,journey,,,,,,
