,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,3430,consent.html,external-html,0,3541,0.0-0.0,txdzogcqb1xg1m5uoz8r,male,journey,,,,,,
1,1678,,image-button-response,1,5230,0.0-1.0,txdzogcqb1xg1m5uoz8r,male,journey,check-1.png,1.0,check1,,,
2,1449,,image-button-response,2,6685,0.0-2.0,txdzogcqb1xg1m5uoz8r,male,journey,check-2.png,2.0,check2,,,
3,8061,,instructions,3,14749,0.0-3.0,txdzogcqb1xg1m5uoz8r,male,journey,,,,"[{""page_index"":0,""viewing_time"":1627},{""page_index"":1,""viewing_time"":1920},{""page_index"":2,""viewing_time"":3072},{""page_index"":3,""viewing_time"":1440}]",,
4,82785,,html-slider-response,4,97541,0.0-4.0,txdzogcqb1xg1m5uoz8r,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,20.0,
5,63449,,survey-text,5,160996,0.0-5.0,txdzogcqb1xg1m5uoz8r,male,journey,,,description,,,"{""Q0"":""Its really hard. I feel very heavy. He cannot behave normal at this situation. If I were his friend surely i wont leave him anywhere alone.""}"
6,9146,,survey-likert,6,170149,0.0-6.0-0.0,txdzogcqb1xg1m5uoz8r,male,journey,,,sympathy,,,"{""Q0"":5}"
7,4658,,survey-likert,7,174812,0.0-6.0-1.0,txdzogcqb1xg1m5uoz8r,male,journey,,,urgent,,,"{""Q0"":4}"
8,6257,,survey-text,8,181074,0.0-7.0,txdzogcqb1xg1m5uoz8r,male,journey,,,past-donations,,,"{""Q0"":""0""}"
9,3820,,survey-multi-choice,9,184908,0.0-8.0-0.0,txdzogcqb1xg1m5uoz8r,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,4644,,survey-multi-choice,10,189563,0.0-8.0-1.0,txdzogcqb1xg1m5uoz8r,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,9607,,survey-multi-choice,11,199220,0.0-9.0,txdzogcqb1xg1m5uoz8r,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4599,,survey-text,12,203825,0.0-10.0,txdzogcqb1xg1m5uoz8r,male,journey,,,age,,,"{""Q0"":""25""}"
13,3292,,survey-text,13,207121,0.0-11.0,txdzogcqb1xg1m5uoz8r,male,journey,,,purpose,,,"{""Q0"":""""}"
14,6343,,survey-text,14,213468,0.0-12.0,txdzogcqb1xg1m5uoz8r,male,journey,,,feedback,,,"{""Q0"":""Nice study""}"
15,6877,debrief.html,external-html,15,227165,0.0-13.0,txdzogcqb1xg1m5uoz8r,male,journey,,,,,,
