,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,33692,consent.html,external-html,0,33848,0.0-0.0,4smomh2p3ofa4bp6gyke,male,journey,,,,,,
1,2833,,image-button-response,1,36688,0.0-1.0,4smomh2p3ofa4bp6gyke,male,journey,check-1.png,1.0,check1,,,
2,3495,,image-button-response,2,40187,0.0-2.0,4smomh2p3ofa4bp6gyke,male,journey,check-2.png,2.0,check2,,,
3,32629,,instructions,3,72818,0.0-3.0,4smomh2p3ofa4bp6gyke,male,journey,,,,"[{""page_index"":0,""viewing_time"":7027},{""page_index"":1,""viewing_time"":17329},{""page_index"":2,""viewing_time"":6430},{""page_index"":3,""viewing_time"":1842}]",,
4,59077,,html-slider-response,4,131899,0.0-4.0,4smomh2p3ofa4bp6gyke,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_mj.png"" class=""main-trial""/>",,trial,,45.0,
5,42892,,survey-text,5,174795,0.0-5.0,4smomh2p3ofa4bp6gyke,male,journey,,,description,,,"{""Q0"":""Jason has Lymphoma. Lymphoma is a form of Cancer, and you know how difficult it is for people with Cancer to deal with things besides treatment. ""}"
6,8620,,survey-likert,6,183420,0.0-6.0-0.0,4smomh2p3ofa4bp6gyke,male,journey,,,sympathy,,,"{""Q0"":6}"
7,4251,,survey-likert,7,187678,0.0-6.0-1.0,4smomh2p3ofa4bp6gyke,male,journey,,,urgent,,,"{""Q0"":6}"
8,17684,,survey-text,8,205368,0.0-7.0,4smomh2p3ofa4bp6gyke,male,journey,,,past-donations,,,"{""Q0"":""30""}"
9,2917,,survey-multi-choice,9,208290,0.0-8.0-0.0,4smomh2p3ofa4bp6gyke,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,3923,,survey-multi-choice,10,212221,0.0-8.0-1.0,4smomh2p3ofa4bp6gyke,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,16837,,survey-multi-choice,11,229084,0.0-9.0,4smomh2p3ofa4bp6gyke,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,5012,,survey-text,12,234103,0.0-10.0,4smomh2p3ofa4bp6gyke,male,journey,,,age,,,"{""Q0"":""45""}"
13,14064,,survey-text,13,248169,0.0-11.0,4smomh2p3ofa4bp6gyke,male,journey,,,purpose,,,"{""Q0"":""Empathy. ""}"
14,2375,,survey-text,14,250546,0.0-12.0,4smomh2p3ofa4bp6gyke,male,journey,,,feedback,,,"{""Q0"":""""}"
15,19764,debrief.html,external-html,15,270672,0.0-13.0,4smomh2p3ofa4bp6gyke,male,journey,,,,,,
