,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,2611,consent.html,external-html,0,3454,0.0-0.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,,,,
1,3114,,image-button-response,1,6570,0.0-1.0,4jxpto8l4h4pq1wmxp5g,female,literal,check-1.png,1.0,check1,,,
2,4093,,image-button-response,2,10667,0.0-2.0,4jxpto8l4h4pq1wmxp5g,female,literal,check-2.png,2.0,check2,,,
3,41071,,instructions,3,51740,0.0-3.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,,"[{""page_index"":0,""viewing_time"":8158},{""page_index"":1,""viewing_time"":21447},{""page_index"":2,""viewing_time"":9473},{""page_index"":3,""viewing_time"":1992}]",,
4,48581,,html-slider-response,4,100326,0.0-4.0,4jxpto8l4h4pq1wmxp5g,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_literal.png"" class=""main-trial""/>",,trial,,40.0,
5,92302,,survey-text,5,192630,0.0-5.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,description,,,"{""Q0"":""Jennifer is recovering from surgery to treat her Lymphoma.She needs help with the medical and other expenses that come with fighting this cancer.""}"
6,7517,,survey-likert,6,200151,0.0-6.0-0.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,urgent,,,"{""Q0"":6}"
7,2790,,survey-likert,7,202942,0.0-6.0-1.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,sympathy,,,"{""Q0"":6}"
8,10149,,survey-text,8,213093,0.0-7.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,past-donations,,,"{""Q0"":""2""}"
9,3246,,survey-multi-choice,9,216342,0.0-8.0-0.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,6093,,survey-multi-choice,10,222438,0.0-8.0-1.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,10913,,survey-multi-choice,11,233359,0.0-9.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4013,,survey-text,12,237374,0.0-10.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,age,,,"{""Q0"":""46""}"
13,4031,,survey-text,13,241406,0.0-11.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,purpose,,,"{""Q0"":""""}"
14,1911,,survey-text,14,243318,0.0-12.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,feedback,,,"{""Q0"":""""}"
15,1767,debrief.html,external-html,15,245350,0.0-13.0,4jxpto8l4h4pq1wmxp5g,female,literal,,,,,,
