,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10755,consent.html,external-html,0,10890,0.0-0.0,f2rmnlfbsanlttcfne6y,male,battle,,,,,,
1,3878,,image-button-response,1,14778,0.0-1.0,f2rmnlfbsanlttcfne6y,male,battle,check-1.png,1.0,check1,,,
2,10055,,image-button-response,2,24840,0.0-2.0,f2rmnlfbsanlttcfne6y,male,battle,check-2.png,2.0,check2,,,
3,88383,,instructions,3,113227,0.0-3.0,f2rmnlfbsanlttcfne6y,male,battle,,,,"[{""page_index"":0,""viewing_time"":3481},{""page_index"":1,""viewing_time"":59465},{""page_index"":2,""viewing_time"":24505},{""page_index"":3,""viewing_time"":929}]",,
4,10681,,html-slider-response,4,123919,0.0-4.0,f2rmnlfbsanlttcfne6y,male,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_mb.png"" class=""main-trial""/>",,trial,,25.0,
5,99173,,survey-text,5,223116,0.0-5.0,f2rmnlfbsanlttcfne6y,male,battle,,,description,,,"{""Q0"":""Well Jason is dealing with a cancerous disease and he really needs help right now. He is a good person who could really use some good cheer right now. ""}"
6,5652,,survey-likert,6,228795,0.0-6.0-0.0,f2rmnlfbsanlttcfne6y,male,battle,,,sympathy,,,"{""Q0"":3}"
7,6172,,survey-likert,7,234973,0.0-6.0-1.0,f2rmnlfbsanlttcfne6y,male,battle,,,urgent,,,"{""Q0"":5}"
8,4454,,survey-text,8,239434,0.0-7.0,f2rmnlfbsanlttcfne6y,male,battle,,,past-donations,,,"{""Q0"":""6""}"
9,3385,,survey-multi-choice,9,242830,0.0-8.0-0.0,f2rmnlfbsanlttcfne6y,male,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,1927,,survey-multi-choice,10,244764,0.0-8.0-1.0,f2rmnlfbsanlttcfne6y,male,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,10775,,survey-multi-choice,11,255567,0.0-9.0,f2rmnlfbsanlttcfne6y,male,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,2852,,survey-text,12,258427,0.0-10.0,f2rmnlfbsanlttcfne6y,male,battle,,,age,,,"{""Q0"":""31""}"
13,52436,,survey-text,13,310869,0.0-11.0,f2rmnlfbsanlttcfne6y,male,battle,,,purpose,,,"{""Q0"":""To see how much people would donate and how they feel about donating to certain causes. ""}"
14,3683,,survey-text,14,314557,0.0-12.0,f2rmnlfbsanlttcfne6y,male,battle,,,feedback,,,"{""Q0"":""""}"
15,7915,debrief.html,external-html,15,323648,0.0-13.0,f2rmnlfbsanlttcfne6y,male,battle,,,,,,
