,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,4249,consent.html,external-html,0,4396,0.0-0.0,o02o452zm57yqq1dgx1l,female,journey,,,,,,
1,2950,,image-button-response,1,7351,0.0-1.0,o02o452zm57yqq1dgx1l,female,journey,check-1.png,1.0,check1,,,
2,3276,,image-button-response,2,10630,0.0-2.0,o02o452zm57yqq1dgx1l,female,journey,check-2.png,2.0,check2,,,
3,27105,,instructions,3,37736,0.0-3.0,o02o452zm57yqq1dgx1l,female,journey,,,,"[{""page_index"":0,""viewing_time"":5924},{""page_index"":1,""viewing_time"":15725},{""page_index"":2,""viewing_time"":4555},{""page_index"":3,""viewing_time"":900}]",,
4,46862,,html-slider-response,4,84599,0.0-4.0,o02o452zm57yqq1dgx1l,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,0.0,
5,44500,,survey-text,5,129102,0.0-5.0,o02o452zm57yqq1dgx1l,female,journey,,,description,,,"{""Q0"":""Jennifer has lymphoma and requires multiple chemo treatments. She needs money for all her treatments and she will have a rough journey ahead of her.""}"
6,30825,,survey-likert,6,159929,0.0-6.0-0.0,o02o452zm57yqq1dgx1l,female,journey,,,sympathy,,,"{""Q0"":3}"
7,10353,,survey-likert,7,170284,0.0-6.0-1.0,o02o452zm57yqq1dgx1l,female,journey,,,urgent,,,"{""Q0"":6}"
8,3230,,survey-text,8,173516,0.0-7.0,o02o452zm57yqq1dgx1l,female,journey,,,past-donations,,,"{""Q0"":""0""}"
9,6610,,survey-multi-choice,9,180128,0.0-8.0-0.0,o02o452zm57yqq1dgx1l,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,3019,,survey-multi-choice,10,183150,0.0-8.0-1.0,o02o452zm57yqq1dgx1l,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,10634,,survey-multi-choice,11,193791,0.0-9.0,o02o452zm57yqq1dgx1l,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,3863,,survey-text,12,197657,0.0-10.0,o02o452zm57yqq1dgx1l,female,journey,,,age,,,"{""Q0"":""26""}"
13,33111,,survey-text,13,230769,0.0-11.0,o02o452zm57yqq1dgx1l,female,journey,,,purpose,,,"{""Q0"":""I think the study was testing whether people would donate less based on what they would get if they did.""}"
14,2690,,survey-text,14,233459,0.0-12.0,o02o452zm57yqq1dgx1l,female,journey,,,feedback,,,"{""Q0"":""""}"
15,4142,debrief.html,external-html,15,237902,0.0-13.0,o02o452zm57yqq1dgx1l,female,journey,,,,,,
