,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,29757,consent.html,external-html,0,30128,0.0-0.0,zujsxrr0z0evfo5ugvnh,male,journey,,,,,,
1,2068,,image-button-response,1,32200,0.0-1.0,zujsxrr0z0evfo5ugvnh,male,journey,check-1.png,1.0,check1,,,
2,2606,,image-button-response,2,34808,0.0-2.0,zujsxrr0z0evfo5ugvnh,male,journey,check-2.png,2.0,check2,,,
3,27909,,instructions,3,62717,0.0-3.0,zujsxrr0z0evfo5ugvnh,male,journey,,,,"[{""page_index"":0,""viewing_time"":9922},{""page_index"":1,""viewing_time"":12523},{""page_index"":2,""viewing_time"":4350},{""page_index"":3,""viewing_time"":1114}]",,
4,48520,,html-slider-response,4,111242,0.0-4.0,zujsxrr0z0evfo5ugvnh,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_mj.png"" class=""main-trial""/>",,trial,,9.0,
5,26354,,survey-text,5,137598,0.0-5.0,zujsxrr0z0evfo5ugvnh,male,journey,,,description,,,"{""Q0"":""Jason has cancer and needs 21 treatments of chemotherapy. He is a good-hearted person and determined to get through it. ""}"
6,6967,,survey-likert,6,144567,0.0-6.0-0.0,zujsxrr0z0evfo5ugvnh,male,journey,,,urgent,,,"{""Q0"":5}"
7,3364,,survey-likert,7,147935,0.0-6.0-1.0,zujsxrr0z0evfo5ugvnh,male,journey,,,sympathy,,,"{""Q0"":4}"
8,4976,,survey-text,8,152911,0.0-7.0,zujsxrr0z0evfo5ugvnh,male,journey,,,past-donations,,,"{""Q0"":""10""}"
9,3803,,survey-multi-choice,9,156718,0.0-8.0-0.0,zujsxrr0z0evfo5ugvnh,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2707,,survey-multi-choice,10,159429,0.0-8.0-1.0,zujsxrr0z0evfo5ugvnh,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,12421,,survey-multi-choice,11,171856,0.0-9.0,zujsxrr0z0evfo5ugvnh,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,3472,,survey-text,12,175330,0.0-10.0,zujsxrr0z0evfo5ugvnh,male,journey,,,age,,,"{""Q0"":""36""}"
13,2487,,survey-text,13,177818,0.0-11.0,zujsxrr0z0evfo5ugvnh,male,journey,,,purpose,,,"{""Q0"":""""}"
14,1232,,survey-text,14,179052,0.0-12.0,zujsxrr0z0evfo5ugvnh,male,journey,,,feedback,,,"{""Q0"":""""}"
15,9436,debrief.html,external-html,15,190122,0.0-13.0,zujsxrr0z0evfo5ugvnh,male,journey,,,,,,
