,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,24417,consent.html,external-html,0,24464,0.0-0.0,8shy7dsup5qrx8sxgvx8,male,journey,,,,,,
1,5495,,image-button-response,1,29963,0.0-1.0,8shy7dsup5qrx8sxgvx8,male,journey,check-1.png,1.0,check1,,,
2,6764,,image-button-response,2,36729,0.0-2.0,8shy7dsup5qrx8sxgvx8,male,journey,check-2.png,2.0,check2,,,
3,7800,,instructions,3,44530,0.0-3.0,8shy7dsup5qrx8sxgvx8,male,journey,,,,"[{""page_index"":0,""viewing_time"":2794},{""page_index"":1,""viewing_time"":2316},{""page_index"":2,""viewing_time"":1600},{""page_index"":3,""viewing_time"":1089}]",,
4,13920,,html-slider-response,4,58452,0.0-4.0,8shy7dsup5qrx8sxgvx8,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,36.0,
5,120988,,survey-text,5,179441,0.0-5.0,8shy7dsup5qrx8sxgvx8,male,journey,,,description,,,"{""Q0"":""Then he ... The whole situation shouldbea happy onefor both of them, but he kind of felt the same way.""}"
6,25650,,survey-likert,6,205093,0.0-6.0-0.0,8shy7dsup5qrx8sxgvx8,male,journey,,,sympathy,,,"{""Q0"":4}"
7,20938,,survey-likert,7,226033,0.0-6.0-1.0,8shy7dsup5qrx8sxgvx8,male,journey,,,urgent,,,"{""Q0"":4}"
8,7292,,survey-text,8,233326,0.0-7.0,8shy7dsup5qrx8sxgvx8,male,journey,,,past-donations,,,"{""Q0"":""7""}"
9,9233,,survey-multi-choice,9,242563,0.0-8.0-0.0,8shy7dsup5qrx8sxgvx8,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2615,,survey-multi-choice,10,245181,0.0-8.0-1.0,8shy7dsup5qrx8sxgvx8,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,17960,,survey-multi-choice,11,263154,0.0-9.0,8shy7dsup5qrx8sxgvx8,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,12739,,survey-text,12,275895,0.0-10.0,8shy7dsup5qrx8sxgvx8,male,journey,,,age,,,"{""Q0"":""28""}"
13,24159,,survey-text,13,300055,0.0-11.0,8shy7dsup5qrx8sxgvx8,male,journey,,,purpose,,,"{""Q0"":""good survey.""}"
14,89489,,survey-text,14,389545,0.0-12.0,8shy7dsup5qrx8sxgvx8,male,journey,,,feedback,,,"{""Q0"":""In presenting the results, or findings, of an experiment, write concisely, in an orderly and logical way.""}"
15,13746,debrief.html,external-html,15,403445,0.0-13.0,8shy7dsup5qrx8sxgvx8,male,journey,,,,,,
