,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,10814,consent.html,external-html,0,11013,0.0-0.0,jzscmx3fc5njxp4p7xh2,female,journey,,,,,,
1,6077,,image-button-response,1,17094,0.0-1.0,jzscmx3fc5njxp4p7xh2,female,journey,check-1.png,1.0,check1,,,
2,4963,,image-button-response,2,22059,0.0-2.0,jzscmx3fc5njxp4p7xh2,female,journey,check-2.png,2.0,check2,,,
3,67748,,instructions,3,89809,0.0-3.0,jzscmx3fc5njxp4p7xh2,female,journey,,,,"[{""page_index"":0,""viewing_time"":11577},{""page_index"":1,""viewing_time"":46809},{""page_index"":2,""viewing_time"":7295},{""page_index"":3,""viewing_time"":2066}]",,
4,30647,,html-slider-response,4,120460,0.0-4.0,jzscmx3fc5njxp4p7xh2,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,10.0,
5,302007,,survey-text,5,422470,0.0-5.0,jzscmx3fc5njxp4p7xh2,female,journey,,,description,,,"{""Q0"":""Jennifer had a complicated thyroid surgery and she was diagnosed with Stage 2 Lymphoma. She has difficulty to fight this battle now and in the future.""}"
6,11269,,survey-likert,6,433744,0.0-6.0-0.0,jzscmx3fc5njxp4p7xh2,female,journey,,,sympathy,,,"{""Q0"":5}"
7,6071,,survey-likert,7,439818,0.0-6.0-1.0,jzscmx3fc5njxp4p7xh2,female,journey,,,urgent,,,"{""Q0"":6}"
8,5198,,survey-text,8,445019,0.0-7.0,jzscmx3fc5njxp4p7xh2,female,journey,,,past-donations,,,"{""Q0"":""4""}"
9,17109,,survey-multi-choice,9,462131,0.0-8.0-0.0,jzscmx3fc5njxp4p7xh2,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,8723,,survey-multi-choice,10,470858,0.0-8.0-1.0,jzscmx3fc5njxp4p7xh2,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,16061,,survey-multi-choice,11,486931,0.0-9.0,jzscmx3fc5njxp4p7xh2,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,6341,,survey-text,12,493275,0.0-10.0,jzscmx3fc5njxp4p7xh2,female,journey,,,age,,,"{""Q0"":""27""}"
13,3493,,survey-text,13,496770,0.0-11.0,jzscmx3fc5njxp4p7xh2,female,journey,,,purpose,,,"{""Q0"":""""}"
14,2476,,survey-text,14,499249,0.0-12.0,jzscmx3fc5njxp4p7xh2,female,journey,,,feedback,,,"{""Q0"":""""}"
15,8255,debrief.html,external-html,15,508204,0.0-13.0,jzscmx3fc5njxp4p7xh2,female,journey,,,,,,
