,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5426,consent.html,external-html,0,5617,0.0-0.0,7abfb8zvkslzq123cmf4,female,battle,,,,,,
1,3741,,image-button-response,1,9363,0.0-1.0,7abfb8zvkslzq123cmf4,female,battle,check-1.png,1.0,check1,,,
2,3606,,image-button-response,2,12974,0.0-2.0,7abfb8zvkslzq123cmf4,female,battle,check-2.png,2.0,check2,,,
3,55276,,instructions,3,68251,0.0-3.0,7abfb8zvkslzq123cmf4,female,battle,,,,"[{""page_index"":0,""viewing_time"":5663},{""page_index"":1,""viewing_time"":42505},{""page_index"":2,""viewing_time"":6217},{""page_index"":3,""viewing_time"":888}]",,
4,108727,,html-slider-response,4,176986,0.0-4.0,7abfb8zvkslzq123cmf4,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,20.0,
5,148903,,survey-text,5,325893,0.0-5.0,7abfb8zvkslzq123cmf4,female,battle,,,description,,,"{""Q0"":""Doctors discovered she had this ill after a surgery since then she's struggling with this condition and she needs help  ""}"
6,7672,,survey-likert,6,333568,0.0-6.0-0.0,7abfb8zvkslzq123cmf4,female,battle,,,urgent,,,"{""Q0"":3}"
7,7226,,survey-likert,7,340798,0.0-6.0-1.0,7abfb8zvkslzq123cmf4,female,battle,,,sympathy,,,"{""Q0"":4}"
8,6287,,survey-text,8,347086,0.0-7.0,7abfb8zvkslzq123cmf4,female,battle,,,past-donations,,,"{""Q0"":""0""}"
9,5628,,survey-multi-choice,9,352718,0.0-8.0-0.0,7abfb8zvkslzq123cmf4,female,battle,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,2852,,survey-multi-choice,10,355573,0.0-8.0-1.0,7abfb8zvkslzq123cmf4,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,9655,,survey-multi-choice,11,365235,0.0-9.0,7abfb8zvkslzq123cmf4,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""No""}"
12,3286,,survey-text,12,368525,0.0-10.0,7abfb8zvkslzq123cmf4,female,battle,,,age,,,"{""Q0"":""34""}"
13,2065,,survey-text,13,370592,0.0-11.0,7abfb8zvkslzq123cmf4,female,battle,,,purpose,,,"{""Q0"":""""}"
14,1660,,survey-text,14,372256,0.0-12.0,7abfb8zvkslzq123cmf4,female,battle,,,feedback,,,"{""Q0"":""""}"
15,5242,debrief.html,external-html,15,378216,0.0-13.0,7abfb8zvkslzq123cmf4,female,battle,,,,,,
