,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,26168,consent.html,external-html,0,26476,0.0-0.0,n7j5p83jx6f3fydvf5se,male,journey,,,,,,
1,3994,,image-button-response,1,30479,0.0-1.0,n7j5p83jx6f3fydvf5se,male,journey,check-1.png,1.0,check1,,,
2,3598,,image-button-response,2,34081,0.0-2.0,n7j5p83jx6f3fydvf5se,male,journey,check-2.png,1.0,check2,,,
3,14778,,instructions,3,48860,0.0-3.0,n7j5p83jx6f3fydvf5se,male,journey,,,,"[{""page_index"":0,""viewing_time"":5978},{""page_index"":1,""viewing_time"":3811},{""page_index"":2,""viewing_time"":2858},{""page_index"":3,""viewing_time"":2130}]",,
4,7458,,html-slider-response,4,56323,0.0-4.0,n7j5p83jx6f3fydvf5se,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,25.0,
5,4495,,survey-text,5,60823,0.0-5.0,n7j5p83jx6f3fydvf5se,male,journey,,,description,,,"{""Q0"":""""}"
6,6126,,survey-likert,6,66956,0.0-6.0-0.0,n7j5p83jx6f3fydvf5se,male,journey,,,sympathy,,,"{""Q0"":4}"
7,3718,,survey-likert,7,70681,0.0-6.0-1.0,n7j5p83jx6f3fydvf5se,male,journey,,,urgent,,,"{""Q0"":3}"
8,20921,,survey-text,8,91608,0.0-7.0,n7j5p83jx6f3fydvf5se,male,journey,,,past-donations,,,"{""Q0"":""3""}"
9,25901,,survey-multi-choice,9,117533,0.0-8.0-0.0,n7j5p83jx6f3fydvf5se,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,9241,,survey-multi-choice,10,126781,0.0-8.0-1.0,n7j5p83jx6f3fydvf5se,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
11,36486,,survey-multi-choice,11,163302,0.0-9.0,n7j5p83jx6f3fydvf5se,male,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,7786,,survey-text,12,171091,0.0-10.0,n7j5p83jx6f3fydvf5se,male,journey,,,age,,,"{""Q0"":""46""}"
13,29673,,survey-text,13,200768,0.0-11.0,n7j5p83jx6f3fydvf5se,male,journey,,,purpose,,,"{""Q0"":""I DON'T KNOW""}"
14,44462,,survey-text,14,245238,0.0-12.0,n7j5p83jx6f3fydvf5se,male,journey,,,feedback,,,"{""Q0"":""I DON'Y KNOW""}"
15,6725,debrief.html,external-html,15,252533,0.0-13.0,n7j5p83jx6f3fydvf5se,male,journey,,,,,,
