,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,13118,consent.html,external-html,0,13235,0.0-0.0,jck278qefjehnuc9j4o7,female,journey,,,,,,
1,3531,,image-button-response,1,16772,0.0-1.0,jck278qefjehnuc9j4o7,female,journey,check-1.png,1.0,check1,,,
2,3879,,image-button-response,2,20654,0.0-2.0,jck278qefjehnuc9j4o7,female,journey,check-2.png,2.0,check2,,,
3,42858,,instructions,3,63513,0.0-3.0,jck278qefjehnuc9j4o7,female,journey,,,,"[{""page_index"":0,""viewing_time"":7448},{""page_index"":1,""viewing_time"":24750},{""page_index"":2,""viewing_time"":8685},{""page_index"":3,""viewing_time"":1974}]",,
4,53952,,html-slider-response,4,117469,0.0-4.0,jck278qefjehnuc9j4o7,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fj.png"" class=""main-trial""/>",,trial,,50.0,
5,28948,,survey-text,5,146421,0.0-5.0,jck278qefjehnuc9j4o7,female,journey,,,description,,,"{""Q0"":""Young lady going through cancer. She has a hard road ahead of her. She needs the money more than I do.""}"
6,6544,,survey-likert,6,152967,0.0-6.0-0.0,jck278qefjehnuc9j4o7,female,journey,,,sympathy,,,"{""Q0"":6}"
7,4265,,survey-likert,7,157233,0.0-6.0-1.0,jck278qefjehnuc9j4o7,female,journey,,,urgent,,,"{""Q0"":6}"
8,4575,,survey-text,8,161811,0.0-7.0,jck278qefjehnuc9j4o7,female,journey,,,past-donations,,,"{""Q0"":""1""}"
9,2808,,survey-multi-choice,9,164624,0.0-8.0-0.0,jck278qefjehnuc9j4o7,female,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,3288,,survey-multi-choice,10,167916,0.0-8.0-1.0,jck278qefjehnuc9j4o7,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,14191,,survey-multi-choice,11,182131,0.0-9.0,jck278qefjehnuc9j4o7,female,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Associate degree (e.g. AA, AS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4401,,survey-text,12,186535,0.0-10.0,jck278qefjehnuc9j4o7,female,journey,,,age,,,"{""Q0"":""34""}"
13,13418,,survey-text,13,199955,0.0-11.0,jck278qefjehnuc9j4o7,female,journey,,,purpose,,,"{""Q0"":""Compassion""}"
14,17741,,survey-text,14,217698,0.0-12.0,jck278qefjehnuc9j4o7,female,journey,,,feedback,,,"{""Q0"":""Sad story but all to common""}"
15,13147,debrief.html,external-html,15,231020,0.0-13.0,jck278qefjehnuc9j4o7,female,journey,,,,,,
