,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,15076,consent.html,external-html,0,15243,0.0-0.0,3j1wsaw86lp1ykzbf23e,female,journey,,,,,,
1,28602,,image-button-response,1,43850,0.0-1.0,3j1wsaw86lp1ykzbf23e,female,journey,check-1.png,1.0,check1,,,
2,12787,,image-button-response,2,56638,0.0-2.0,3j1wsaw86lp1ykzbf23e,female,journey,check-2.png,1.0,check2,,,
3,26510,,instructions,3,83149,0.0-3.0,3j1wsaw86lp1ykzbf23e,female,journey,,,,"[{""page_index"":0,""viewing_time"":10674},{""page_index"":1,""viewing_time"":9145},{""page_index"":2,""viewing_time"":3634},{""page_index"":3,""viewing_time"":3056}]",,
4,21358,,html-slider-response,4,104509,0.0-4.0,3j1wsaw86lp1ykzbf23e,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,30797,,survey-text,5,135308,0.0-5.0,3j1wsaw86lp1ykzbf23e,female,journey,,,description,,,"{""Q0"":""VERY DISTURB""}"
6,10858,,survey-likert,6,146169,0.0-6.0-0.0,3j1wsaw86lp1ykzbf23e,female,journey,,,sympathy,,,"{""Q0"":4}"
7,13186,,survey-likert,7,159358,0.0-6.0-1.0,3j1wsaw86lp1ykzbf23e,female,journey,,,urgent,,,"{""Q0"":5}"
8,19378,,survey-text,8,178737,0.0-7.0,3j1wsaw86lp1ykzbf23e,female,journey,,,past-donations,,,"{""Q0"":""8""}"
9,9108,,survey-multi-choice,9,187849,0.0-8.0-0.0,3j1wsaw86lp1ykzbf23e,female,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
10,16306,,survey-multi-choice,10,204157,0.0-8.0-1.0,3j1wsaw86lp1ykzbf23e,female,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,34501,,survey-multi-choice,11,238669,0.0-9.0,3j1wsaw86lp1ykzbf23e,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,52648,,survey-text,12,291319,0.0-10.0,3j1wsaw86lp1ykzbf23e,female,journey,,,age,,,"{""Q0"":""38""}"
13,30405,,survey-text,13,321727,0.0-11.0,3j1wsaw86lp1ykzbf23e,female,journey,,,purpose,,,"{""Q0"":""LABORATORY""}"
14,17309,,survey-text,14,339039,0.0-12.0,3j1wsaw86lp1ykzbf23e,female,journey,,,feedback,,,"{""Q0"":""GOOD""}"
15,10345,debrief.html,external-html,15,350229,0.0-13.0,3j1wsaw86lp1ykzbf23e,female,journey,,,,,,
