,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,31606,consent.html,external-html,0,31984,0.0-0.0,o31k7740adba3x8x2k18,female,journey,,,,,,
1,3698,,image-button-response,1,35690,0.0-1.0,o31k7740adba3x8x2k18,female,journey,check-1.png,1.0,check1,,,
2,4418,,image-button-response,2,40110,0.0-2.0,o31k7740adba3x8x2k18,female,journey,check-2.png,2.0,check2,,,
3,53022,,instructions,3,93133,0.0-3.0,o31k7740adba3x8x2k18,female,journey,,,,"[{""page_index"":0,""viewing_time"":10529},{""page_index"":1,""viewing_time"":27947},{""page_index"":2,""viewing_time"":12530},{""page_index"":3,""viewing_time"":2014}]",,
4,132645,,html-slider-response,4,225781,0.0-4.0,o31k7740adba3x8x2k18,female,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_journey.png"" class=""main-trial""/>",,trial,,20.0,
5,65714,,survey-text,5,291497,0.0-5.0,o31k7740adba3x8x2k18,female,journey,,,description,,,"{""Q0"":""Jennifer has lymphoma and needs chemotherapy and possibly radiation. She will be going through this for three to four months and needs help with all the expenses she's going to incur.""}"
6,12064,,survey-likert,6,303566,0.0-6.0-0.0,o31k7740adba3x8x2k18,female,journey,,,sympathy,,,"{""Q0"":6}"
7,47191,,survey-likert,7,350760,0.0-6.0-1.0,o31k7740adba3x8x2k18,female,journey,,,urgent,,,"{""Q0"":5}"
8,14306,,survey-text,8,365068,0.0-7.0,o31k7740adba3x8x2k18,female,journey,,,past-donations,,,"{""Q0"":""5""}"
9,3294,,survey-multi-choice,9,368366,0.0-8.0-0.0,o31k7740adba3x8x2k18,female,journey,,,self-cancer,,,"{""Q0"":""Yes""}"
10,4856,,survey-multi-choice,10,373225,0.0-8.0-1.0,o31k7740adba3x8x2k18,female,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,38034,,survey-multi-choice,11,411274,0.0-9.0,o31k7740adba3x8x2k18,female,journey,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,4576,,survey-text,12,415852,0.0-10.0,o31k7740adba3x8x2k18,female,journey,,,age,,,"{""Q0"":""54""}"
13,33568,,survey-text,13,449423,0.0-11.0,o31k7740adba3x8x2k18,female,journey,,,purpose,,,"{""Q0"":""People's willingness to help a stranger relative to their level of compassion for other people.""}"
14,27896,,survey-text,14,477321,0.0-12.0,o31k7740adba3x8x2k18,female,journey,,,feedback,,,"{""Q0"":""no""}"
15,53910,debrief.html,external-html,15,531562,0.0-13.0,o31k7740adba3x8x2k18,female,journey,,,,,,
