,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5875,consent.html,external-html,0,5906,0.0-0.0,l3wwhck5lan8czj3zstm,female,literal,,,,,,
1,1937,,image-button-response,1,7845,0.0-1.0,l3wwhck5lan8czj3zstm,female,literal,check-1.png,1.0,check1,,,
2,4051,,image-button-response,2,11897,0.0-2.0,l3wwhck5lan8czj3zstm,female,literal,check-2.png,2.0,check2,,,
3,31271,,instructions,3,43169,0.0-3.0,l3wwhck5lan8czj3zstm,female,literal,,,,"[{""page_index"":0,""viewing_time"":6773},{""page_index"":1,""viewing_time"":14714},{""page_index"":2,""viewing_time"":8902},{""page_index"":3,""viewing_time"":882}]",,
4,9047,,html-slider-response,4,52217,0.0-4.0,l3wwhck5lan8czj3zstm,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>",,trial,,1.0,
5,55608,,survey-text,5,107827,0.0-5.0,l3wwhck5lan8czj3zstm,female,literal,,,description,,,"{""Q0"":""The condition is not good and she definitely needs help. But it is not my duty to help her out. I can only give what I can. ""}"
6,7110,,survey-likert,6,114937,0.0-6.0-0.0,l3wwhck5lan8czj3zstm,female,literal,,,urgent,,,"{""Q0"":5}"
7,3042,,survey-likert,7,117981,0.0-6.0-1.0,l3wwhck5lan8czj3zstm,female,literal,,,sympathy,,,"{""Q0"":3}"
8,6425,,survey-text,8,124407,0.0-7.0,l3wwhck5lan8czj3zstm,female,literal,,,past-donations,,,"{""Q0"":""0""}"
9,8427,,survey-multi-choice,9,132835,0.0-8.0-0.0,l3wwhck5lan8czj3zstm,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
10,1673,,survey-multi-choice,10,134509,0.0-8.0-1.0,l3wwhck5lan8czj3zstm,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
11,6838,,survey-multi-choice,11,141351,0.0-9.0,l3wwhck5lan8czj3zstm,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,3512,,survey-text,12,144865,0.0-10.0,l3wwhck5lan8czj3zstm,female,literal,,,age,,,"{""Q0"":""27""}"
13,3573,,survey-text,13,148439,0.0-11.0,l3wwhck5lan8czj3zstm,female,literal,,,purpose,,,"{""Q0"":""""}"
14,1282,,survey-text,14,149721,0.0-12.0,l3wwhck5lan8czj3zstm,female,literal,,,feedback,,,"{""Q0"":""""}"
15,2364,debrief.html,external-html,15,152193,0.0-13.0,l3wwhck5lan8czj3zstm,female,literal,,,,,,
