,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,36363,consent.html,external-html,0,36483,0.0-0.0,ytmsgnyu13s7xts3u1xw,male,journey,,,,,,
1,3274,,image-button-response,1,39763,0.0-1.0,ytmsgnyu13s7xts3u1xw,male,journey,check-1.png,1.0,check1,,,
2,4662,,image-button-response,2,44427,0.0-2.0,ytmsgnyu13s7xts3u1xw,male,journey,check-2.png,2.0,check2,,,
3,21463,,instructions,3,65891,0.0-3.0,ytmsgnyu13s7xts3u1xw,male,journey,,,,"[{""page_index"":0,""viewing_time"":5038},{""page_index"":1,""viewing_time"":9976},{""page_index"":2,""viewing_time"":5432},{""page_index"":3,""viewing_time"":1016}]",,
4,71382,,html-slider-response,4,137275,0.0-4.0,ytmsgnyu13s7xts3u1xw,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_mj.png"" class=""main-trial""/>",,trial,,40.0,
5,30075,,survey-text,5,167352,0.0-5.0,ytmsgnyu13s7xts3u1xw,male,journey,,,description,,,"{""Q0"":""He is a very good person who is battling cancer. He is undergoing chemotherapy.""}"
6,4792,,survey-likert,6,172147,0.0-6.0-0.0,ytmsgnyu13s7xts3u1xw,male,journey,,,sympathy,,,"{""Q0"":6}"
7,3325,,survey-likert,7,175482,0.0-6.0-1.0,ytmsgnyu13s7xts3u1xw,male,journey,,,urgent,,,"{""Q0"":4}"
8,34589,,survey-text,8,210083,0.0-7.0,ytmsgnyu13s7xts3u1xw,male,journey,,,past-donations,,,"{""Q0"":""0""}"
9,3389,,survey-multi-choice,9,213474,0.0-8.0-0.0,ytmsgnyu13s7xts3u1xw,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2310,,survey-multi-choice,10,215794,0.0-8.0-1.0,ytmsgnyu13s7xts3u1xw,male,journey,,,ff-cancer,,,"{""Q0"":""No""}"
11,13751,,survey-multi-choice,11,229562,0.0-9.0,ytmsgnyu13s7xts3u1xw,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$10,000 through $24,999"",""Q3"":""No""}"
12,3677,,survey-text,12,233250,0.0-10.0,ytmsgnyu13s7xts3u1xw,male,journey,,,age,,,"{""Q0"":""22""}"
13,13078,,survey-text,13,246330,0.0-11.0,ytmsgnyu13s7xts3u1xw,male,journey,,,purpose,,,"{""Q0"":""How do people make donation""}"
14,3122,,survey-text,14,249455,0.0-12.0,ytmsgnyu13s7xts3u1xw,male,journey,,,feedback,,,"{""Q0"":""na""}"
15,17458,debrief.html,external-html,15,267266,0.0-13.0,ytmsgnyu13s7xts3u1xw,male,journey,,,,,,
