,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,27770,consent.html,external-html,0,27901,0.0-0.0,8dwqlohjz0l92yvdpnp6,female,literal,,,,,,
1,2351,,image-button-response,1,30258,0.0-1.0,8dwqlohjz0l92yvdpnp6,female,literal,check-1.png,1.0,check1,,,
2,3590,,image-button-response,2,33850,0.0-2.0,8dwqlohjz0l92yvdpnp6,female,literal,check-2.png,2.0,check2,,,
3,36358,,instructions,3,70209,0.0-3.0,8dwqlohjz0l92yvdpnp6,female,literal,,,,"[{""page_index"":0,""viewing_time"":7207},{""page_index"":1,""viewing_time"":19735},{""page_index"":2,""viewing_time"":7312},{""page_index"":3,""viewing_time"":2104}]",,
4,57607,,html-slider-response,4,127818,0.0-4.0,8dwqlohjz0l92yvdpnp6,female,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_fl.png"" class=""main-trial""/>",,trial,,25.0,
5,51358,,survey-text,5,179177,0.0-5.0,8dwqlohjz0l92yvdpnp6,female,literal,,,description,,,"{""Q0"":""Jennifer is suffering from stage 2 Lymphoma, and faces a long battle with chemotherapy, etc, etc.  She could use all the financial help she can get, to help pay for treatments.""}"
6,12046,,survey-likert,6,191224,0.0-6.0-0.0,8dwqlohjz0l92yvdpnp6,female,literal,,,urgent,,,"{""Q0"":4}"
7,6823,,survey-likert,7,198048,0.0-6.0-1.0,8dwqlohjz0l92yvdpnp6,female,literal,,,sympathy,,,"{""Q0"":6}"
8,7942,,survey-text,8,205992,0.0-7.0,8dwqlohjz0l92yvdpnp6,female,literal,,,past-donations,,,"{""Q0"":""3""}"
9,3326,,survey-multi-choice,9,209320,0.0-8.0-0.0,8dwqlohjz0l92yvdpnp6,female,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,5262,,survey-multi-choice,10,214584,0.0-8.0-1.0,8dwqlohjz0l92yvdpnp6,female,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,17818,,survey-multi-choice,11,232408,0.0-9.0,8dwqlohjz0l92yvdpnp6,female,literal,,,demographics,,,"{""Q0"":""Male"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$10,000 through $24,999"",""Q3"":""Yes""}"
12,5902,,survey-text,12,238311,0.0-10.0,8dwqlohjz0l92yvdpnp6,female,literal,,,age,,,"{""Q0"":""62""}"
13,4175,,survey-text,13,242487,0.0-11.0,8dwqlohjz0l92yvdpnp6,female,literal,,,purpose,,,"{""Q0"":""""}"
14,5927,,survey-text,14,248415,0.0-12.0,8dwqlohjz0l92yvdpnp6,female,literal,,,feedback,,,"{""Q0"":""no.""}"
15,32810,debrief.html,external-html,15,281591,0.0-13.0,8dwqlohjz0l92yvdpnp6,female,literal,,,,,,
