,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,13257,consent.html,external-html,0,13300,0.0-0.0,kqjmf896jho1up80fn5p,female,battle,,,,,,
1,7587,,image-button-response,1,20898,0.0-1.0,kqjmf896jho1up80fn5p,female,battle,check-1.png,1.0,check1,,,
2,6473,,image-button-response,2,27375,0.0-2.0,kqjmf896jho1up80fn5p,female,battle,check-2.png,2.0,check2,,,
3,15920,,instructions,3,43296,0.0-3.0,kqjmf896jho1up80fn5p,female,battle,,,,"[{""page_index"":0,""viewing_time"":6467},{""page_index"":1,""viewing_time"":3315},{""page_index"":2,""viewing_time"":3603},{""page_index"":3,""viewing_time"":2533}]",,
4,26378,,html-slider-response,4,69685,0.0-4.0,kqjmf896jho1up80fn5p,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,49.0,
5,60677,,survey-text,5,130364,0.0-5.0,kqjmf896jho1up80fn5p,female,battle,,,description,,,"{""Q0"":""it may be critical\nor it may be fun""}"
6,13582,,survey-likert,6,143946,0.0-6.0-0.0,kqjmf896jho1up80fn5p,female,battle,,,sympathy,,,"{""Q0"":5}"
7,6538,,survey-likert,7,150491,0.0-6.0-1.0,kqjmf896jho1up80fn5p,female,battle,,,urgent,,,"{""Q0"":5}"
8,7320,,survey-text,8,157815,0.0-7.0,kqjmf896jho1up80fn5p,female,battle,,,past-donations,,,"{""Q0"":""6""}"
9,8012,,survey-multi-choice,9,165834,0.0-8.0-0.0,kqjmf896jho1up80fn5p,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
10,6250,,survey-multi-choice,10,172084,0.0-8.0-1.0,kqjmf896jho1up80fn5p,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
11,26056,,survey-multi-choice,11,198168,0.0-9.0,kqjmf896jho1up80fn5p,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,8424,,survey-text,12,206593,0.0-10.0,kqjmf896jho1up80fn5p,female,battle,,,age,,,"{""Q0"":""45""}"
13,3470,,survey-text,13,210068,0.0-11.0,kqjmf896jho1up80fn5p,female,battle,,,purpose,,,"{""Q0"":""""}"
14,1777,,survey-text,14,211848,0.0-12.0,kqjmf896jho1up80fn5p,female,battle,,,feedback,,,"{""Q0"":""""}"
15,11775,debrief.html,external-html,15,227433,0.0-13.0,kqjmf896jho1up80fn5p,female,battle,,,,,,
