,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,350263,consent.html,external-html,0,350318,0.0-0.0,fee1v1z8a5xfxokug1re,female,battle,,,,,,
1,2290,,image-button-response,1,352624,0.0-1.0,fee1v1z8a5xfxokug1re,female,battle,check-1.png,1.0,check1,,,
2,4976,,image-button-response,2,357609,0.0-2.0,fee1v1z8a5xfxokug1re,female,battle,check-2.png,2.0,check2,,,
3,11907,,instructions,3,369521,0.0-3.0,fee1v1z8a5xfxokug1re,female,battle,,,,"[{""page_index"":0,""viewing_time"":2144},{""page_index"":1,""viewing_time"":5919},{""page_index"":2,""viewing_time"":2582},{""page_index"":3,""viewing_time"":1247}]",,
4,35779,,html-slider-response,4,405314,0.0-4.0,fee1v1z8a5xfxokug1re,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,25.0,
5,43727,,survey-text,5,449047,0.0-5.0,fee1v1z8a5xfxokug1re,female,battle,,,description,,,"{""Q0"":""Jennifer is a person in need and is battling a disease to which she needs our help to finance her treatment.""}"
6,7366,,survey-likert,6,456436,0.0-6.0-0.0,fee1v1z8a5xfxokug1re,female,battle,,,urgent,,,"{""Q0"":6}"
7,4417,,survey-likert,7,460864,0.0-6.0-1.0,fee1v1z8a5xfxokug1re,female,battle,,,sympathy,,,"{""Q0"":6}"
8,38430,,survey-text,8,499301,0.0-7.0,fee1v1z8a5xfxokug1re,female,battle,,,past-donations,,,"{""Q0"":""10""}"
9,8683,,survey-multi-choice,9,508009,0.0-8.0-0.0,fee1v1z8a5xfxokug1re,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,44283,,survey-multi-choice,10,552306,0.0-8.0-1.0,fee1v1z8a5xfxokug1re,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,31304,,survey-multi-choice,11,583671,0.0-9.0,fee1v1z8a5xfxokug1re,female,battle,,,demographics,,,"{""Q0"":""Female"",""Q1"":""Less than a high school diploma"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,20609,,survey-text,12,604286,0.0-10.0,fee1v1z8a5xfxokug1re,female,battle,,,age,,,"{""Q0"":""30""}"
13,15966,,survey-text,13,620257,0.0-11.0,fee1v1z8a5xfxokug1re,female,battle,,,purpose,,,"{""Q0"":""""}"
14,3744,,survey-text,14,624005,0.0-12.0,fee1v1z8a5xfxokug1re,female,battle,,,feedback,,,"{""Q0"":""""}"
15,25004,debrief.html,external-html,15,649140,0.0-13.0,fee1v1z8a5xfxokug1re,female,battle,,,,,,
