,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9345,consent.html,external-html,0,9460,0.0-0.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,,,,
1,2465,,image-button-response,1,11932,0.0-1.0,gfkx6lgtt4rxr07ejqpm,male,literal,check-1.png,1.0,check1,,,
2,4253,,image-button-response,2,16187,0.0-2.0,gfkx6lgtt4rxr07ejqpm,male,literal,check-2.png,2.0,check2,,,
3,30263,,instructions,3,46451,0.0-3.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,,"[{""page_index"":0,""viewing_time"":4133},{""page_index"":1,""viewing_time"":22752},{""page_index"":2,""viewing_time"":2274},{""page_index"":3,""viewing_time"":1102}]",,
4,20141,,html-slider-response,4,66595,0.0-4.0,gfkx6lgtt4rxr07ejqpm,male,literal,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_ml.png"" class=""main-trial""/>",,trial,,50.0,
5,35497,,survey-text,5,102095,0.0-5.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,description,,,"{""Q0"":""Jason is a great friend and is suffering from lymphoma. There are many people who love and care about him. ""}"
6,6000,,survey-likert,6,108097,0.0-6.0-0.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,urgent,,,"{""Q0"":4}"
7,4655,,survey-likert,7,112755,0.0-6.0-1.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,sympathy,,,"{""Q0"":4}"
8,5432,,survey-text,8,118189,0.0-7.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,past-donations,,,"{""Q0"":""10""}"
9,3057,,survey-multi-choice,9,121250,0.0-8.0-0.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,self-cancer,,,"{""Q0"":""No""}"
10,4755,,survey-multi-choice,10,126008,0.0-8.0-1.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,15601,,survey-multi-choice,11,141617,0.0-9.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,demographics,,,"{""Q0"":""Female"",""Q1"":""High school degree or equivalent (e.g. GED)"",""Q2"":""$50,000 through $74,999"",""Q3"":""Yes""}"
12,4018,,survey-text,12,145637,0.0-10.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,age,,,"{""Q0"":""27""}"
13,36050,,survey-text,13,181689,0.0-11.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,purpose,,,"{""Q0"":""Empathy of strangers and the impact of cancers on loved ones. ""}"
14,2139,,survey-text,14,183831,0.0-12.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,feedback,,,"{""Q0"":""""}"
15,41640,debrief.html,external-html,15,225734,0.0-13.0,gfkx6lgtt4rxr07ejqpm,male,literal,,,,,,
