,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,9168,consent.html,external-html,0,9356,0.0-0.0,wvqsq2w1wgocfsm4w6np,female,battle,,,,,,
1,3138,,image-button-response,1,12498,0.0-1.0,wvqsq2w1wgocfsm4w6np,female,battle,check-1.png,1.0,check1,,,
2,4768,,image-button-response,2,17272,0.0-2.0,wvqsq2w1wgocfsm4w6np,female,battle,check-2.png,2.0,check2,,,
3,17223,,instructions,3,34496,0.0-3.0,wvqsq2w1wgocfsm4w6np,female,battle,,,,"[{""page_index"":0,""viewing_time"":6324},{""page_index"":1,""viewing_time"":5904},{""page_index"":2,""viewing_time"":3394},{""page_index"":3,""viewing_time"":1599}]",,
4,24424,,html-slider-response,4,58928,0.0-4.0,wvqsq2w1wgocfsm4w6np,female,battle,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_female_battle.png"" class=""main-trial""/>",,trial,,37.0,
5,82411,,survey-text,5,141345,0.0-5.0,wvqsq2w1wgocfsm4w6np,female,battle,,,description,,,"{""Q0"":""Jennifer is suffering it will be useful if we support her and her family will be happy if jennifer is ok with the surgery""}"
6,8968,,survey-likert,6,150316,0.0-6.0-0.0,wvqsq2w1wgocfsm4w6np,female,battle,,,urgent,,,"{""Q0"":4}"
7,6081,,survey-likert,7,156400,0.0-6.0-1.0,wvqsq2w1wgocfsm4w6np,female,battle,,,sympathy,,,"{""Q0"":4}"
8,5099,,survey-text,8,161502,0.0-7.0,wvqsq2w1wgocfsm4w6np,female,battle,,,past-donations,,,"{""Q0"":""6""}"
9,9825,,survey-multi-choice,9,171333,0.0-8.0-0.0,wvqsq2w1wgocfsm4w6np,female,battle,,,ff-cancer,,,"{""Q0"":""No""}"
10,4196,,survey-multi-choice,10,175534,0.0-8.0-1.0,wvqsq2w1wgocfsm4w6np,female,battle,,,self-cancer,,,"{""Q0"":""No""}"
11,13184,,survey-multi-choice,11,188732,0.0-9.0,wvqsq2w1wgocfsm4w6np,female,battle,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Bachelor’s degree (e.g. BA, BS)"",""Q2"":""$75,000 through $99,999"",""Q3"":""Yes""}"
12,5124,,survey-text,12,193858,0.0-10.0,wvqsq2w1wgocfsm4w6np,female,battle,,,age,,,"{""Q0"":""25""}"
13,31442,,survey-text,13,225302,0.0-11.0,wvqsq2w1wgocfsm4w6np,female,battle,,,purpose,,,"{""Q0"":""Reading a passage and answering it to pay attention  ""}"
14,1827,,survey-text,14,227131,0.0-12.0,wvqsq2w1wgocfsm4w6np,female,battle,,,feedback,,,"{""Q0"":""""}"
15,6727,debrief.html,external-html,15,233937,0.0-13.0,wvqsq2w1wgocfsm4w6np,female,battle,,,,,,
