,rt,url,trial_type,trial_index,time_elapsed,internal_node_id,ppt,recipient_sex,metaphor,stimulus,button_pressed,qtype,view_history,response,responses
0,5396,consent.html,external-html,0,5520,0.0-0.0,4y2ebyf0ecmuh9seuvey,male,journey,,,,,,
1,1863,,image-button-response,1,7393,0.0-1.0,4y2ebyf0ecmuh9seuvey,male,journey,check-1.png,1.0,check1,,,
2,2587,,image-button-response,2,9985,0.0-2.0,4y2ebyf0ecmuh9seuvey,male,journey,check-2.png,2.0,check2,,,
3,8276,,instructions,3,18263,0.0-3.0,4y2ebyf0ecmuh9seuvey,male,journey,,,,"[{""page_index"":0,""viewing_time"":2752},{""page_index"":1,""viewing_time"":991},{""page_index"":2,""viewing_time"":3450},{""page_index"":3,""viewing_time"":1081}]",,
4,16374,,html-slider-response,4,34643,0.0-4.0,4y2ebyf0ecmuh9seuvey,male,journey,"<h3>Please carefully read the following campaign, and indicate below how     much you would donate.</h3><p>Once you are satisfied, press ""Continue"" at the bottom.</p>    <br><img src=""condition_male_journey.png"" class=""main-trial""/>",,trial,,50.0,
5,42267,,survey-text,5,76916,0.0-5.0,4y2ebyf0ecmuh9seuvey,male,journey,,,description,,,"{""Q0"":""Jason has cancer and is receiving chemotherapy once every 3 weeks for the next 3 or 4 months.  Jason obviously has medical bills and other bills that are piling up and could really use some help.""}"
6,4494,,survey-likert,6,81417,0.0-6.0-0.0,4y2ebyf0ecmuh9seuvey,male,journey,,,sympathy,,,"{""Q0"":6}"
7,2996,,survey-likert,7,84417,0.0-6.0-1.0,4y2ebyf0ecmuh9seuvey,male,journey,,,urgent,,,"{""Q0"":4}"
8,3968,,survey-text,8,88391,0.0-7.0,4y2ebyf0ecmuh9seuvey,male,journey,,,past-donations,,,"{""Q0"":""3""}"
9,2362,,survey-multi-choice,9,90761,0.0-8.0-0.0,4y2ebyf0ecmuh9seuvey,male,journey,,,self-cancer,,,"{""Q0"":""No""}"
10,2155,,survey-multi-choice,10,92921,0.0-8.0-1.0,4y2ebyf0ecmuh9seuvey,male,journey,,,ff-cancer,,,"{""Q0"":""Yes""}"
11,7516,,survey-multi-choice,11,100461,0.0-9.0,4y2ebyf0ecmuh9seuvey,male,journey,,,demographics,,,"{""Q0"":""Male"",""Q1"":""Master’s degree (e.g. MA, MS, MEd)"",""Q2"":""$25,000 through $49,999"",""Q3"":""Yes""}"
12,1975,,survey-text,12,102441,0.0-10.0,4y2ebyf0ecmuh9seuvey,male,journey,,,age,,,"{""Q0"":""43""}"
13,17792,,survey-text,13,120237,0.0-11.0,4y2ebyf0ecmuh9seuvey,male,journey,,,purpose,,,"{""Q0"":""Just seeing how kind and compassionate people are towards others in need of help I would guess.""}"
14,1397,,survey-text,14,121639,0.0-12.0,4y2ebyf0ecmuh9seuvey,male,journey,,,feedback,,,"{""Q0"":""""}"
15,4638,debrief.html,external-html,15,126540,0.0-13.0,4y2ebyf0ecmuh9seuvey,male,journey,,,,,,
